
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 8:55:41,EURUSD,0.03123296296296296296296033,0.03123296296296296296296033,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 9:8:56,EURUSD,0.00773296296296296296296033,0.00773296296296296296296033,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 10:1:51,EURUSD,-0.13376703703703703703703967,-0.13376703703703703703703967,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 11:37:56,EURUSD,-0.11376703703703703703703967,-0.11376703703703703703703967,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 12:48:20,EURUSD,-0.21226703703703703703703967,-0.21226703703703703703703967,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 13:2:25,EURUSD,-0.17226703703703703703703967,-0.17226703703703703703703967,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 13:58:8,EURUSD,-0.23976703703703703703703967,-0.23976703703703703703703967,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 14:0:45,EURUSD,-0.26626703703703703703703967,-0.26626703703703703703703967,0
mktdata,CS.D.EURUSD.TODAY.IP,23/8/2016 16:59:17,EURUSD,-0.30526703703703703703703967,-0.30526703703703703703703967,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,23/8/2016 8:55:41,0.02452046296296296296296032
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,23/8/2016 8:55:41,0.01676379629629629629629392
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,23/8/2016 8:55:41,0.03133157407407407407407343
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,23/8/2016 8:55:41,0.04733925925925925925926022
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,23/8/2016 9:8:56,-0.00124203703703703703703975
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,23/8/2016 9:8:56,0.01040296296296296296296063
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,23/8/2016 9:8:56,0.01596490740740740740740661
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,23/8/2016 9:8:56,0.04526648148148148148148241
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,23/8/2016 10:1:51,-0.11605870370370370370370668
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,23/8/2016 10:1:51,-0.09595870370370370370370552
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,23/8/2016 10:1:51,-0.07820203703703703703703649
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,23/8/2016 10:1:51,-0.03397472222222222222222086
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,23/8/2016 11:37:56,-0.12830453703703703703703971
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,23/8/2016 11:37:56,-0.13685953703703703703703941
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,23/8/2016 11:37:56,-0.14169037037037037037037063
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,23/8/2016 11:37:56,-0.11084777777777777777777547
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,23/8/2016 12:48:20,-0.23270870370370370370370643
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,23/8/2016 12:48:20,-0.23126787037037037037037272
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,23/8/2016 12:48:20,-0.25996009259259259259259407
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,23/8/2016 12:48:20,-0.22283333333333333333333309
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,23/8/2016 13:2:25,-0.17590870370370370370370635
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,23/8/2016 13:2:25,-0.18914870370370370370370609
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,23/8/2016 13:2:25,-0.22038620370370370370370513
