
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 8:48:57,EURUSD,-0.16299268518518518518518778,-0.16299268518518518518518778,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 8:53:21,EURUSD,-0.14149268518518518518518778,-0.14149268518518518518518778,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,EURUSD,-0.08749268518518518518518778,-0.08749268518518518518518778,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 10:10:54,EURUSD,0.07050731481481481481481222,0.07050731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 12:39:37,EURUSD,0.24600731481481481481481222,0.24600731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 13:43:0,EURUSD,0.17000731481481481481481222,0.17000731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 13:52:9,EURUSD,0.11200731481481481481481222,0.11200731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 13:56:21,EURUSD,0.09650731481481481481481222,0.09650731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 16:30:0,EURUSD,0.16350731481481481481481222,0.16350731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 16:59:17,EURUSD,0.18450731481481481481481222,0.18450731481481481481481222,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 8:48:57,-0.13185518518518518518518798
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 8:48:57,-0.11524351851851851851852049
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 8:48:57,-0.10781824074074074074073951
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 8:48:57,-0.06566824074074074074073903
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 8:53:21,-0.11850518518518518518518797
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 8:53:21,-0.12038185185185185185185362
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 8:53:21,-0.10986324074074074074073972
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 8:53:21,-0.06999925925925925925925745
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,-0.08185518518518518518518788
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,-0.08996351851851851851852053
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,-0.07127601851851851851851826
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,-0.0876225925925925925925897
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 10:10:54,0.02683231481481481481481195
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 10:10:54,0.04057231481481481481481346
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 10:10:54,0.0321798148148148148148176
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 10:10:54,-0.0448343518518518518518484
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 12:39:37,0.23744064814814814814814547
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 12:39:37,0.23830564814814814814814584
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 12:39:37,0.21296203703703703703703693
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 12:39:37,0.11844648148148148148148288
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 13:43:0,0.16491564814814814814814551
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 13:43:0,0.16493564814814814814814579
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 13:43:0,0.15935037037037037037036876
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 13:43:0,0.19578888888888888888888901
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 13:52:9,0.11156981481481481481481218
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 13:52:9,0.15136148148148148148147911
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 13:52:9,0.16088814814814814814814665
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 13:52:9,0.19096527777777777777777739
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 13:56:21,0.09289064814814814814814556
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 13:56:21,0.12137481481481481481481244
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 13:56:21,0.15230453703703703703703553
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 13:56:21,0.1846641666666666666666661
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 16:30:0,0.16675314814814814814814548
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 16:30:0,0.1619506481481481481481457
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 16:30:0,0.15571953703703703703703473
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 16:30:0,0.16362731481481481481481354
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 16:59:17,0.1757698148148148148148122
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 16:59:17,0.16929564814814814814814561
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 16:59:17,0.16743731481481481481481256
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 16:59:17,0.16429425925925925925925754



31/8/2016 8:48:57,CS.D.EURUSD.TODAY.IP,0.16
31/8/2016 8:53:21,CS.D.EURUSD.TODAY.IP,0.18
31/8/2016 9:38:31,CS.D.EURUSD.TODAY.IP,0.26
31/8/2016 10:10:54,CS.D.EURUSD.TODAY.IP,-0.16
31/8/2016 12:39:37,CS.D.EURUSD.TODAY.IP,-0.06
31/8/2016 13:43:0,CS.D.EURUSD.TODAY.IP,-0.1
31/8/2016 13:52:9,CS.D.EURUSD.TODAY.IP,0.06
31/8/2016 13:56:21,CS.D.EURUSD.TODAY.IP,0.1
31/8/2016 16:30:0,CS.D.EURUSD.TODAY.IP,0.02
31/8/2016 16:59:17,CS.D.EURUSD.TODAY.IP,-0.02
