
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 9:26:5,EURUSD,-0.09549268518518518518518778,-0.09549268518518518518518778,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 9:30:17,EURUSD,-0.10399268518518518518518778,-0.10399268518518518518518778,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,EURUSD,-0.08749268518518518518518778,-0.08749268518518518518518778,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 10:10:54,EURUSD,0.07050731481481481481481222,0.07050731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 13:11:50,EURUSD,0.14600731481481481481481222,0.14600731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 13:28:4,EURUSD,0.17800731481481481481481222,0.17800731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 13:38:30,EURUSD,0.16800731481481481481481222,0.16800731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 13:45:36,EURUSD,0.17300731481481481481481222,0.17300731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 14:48:1,EURUSD,0.12250731481481481481481222,0.12250731481481481481481222,0
mktdata,CS.D.EURUSD.TODAY.IP,31/8/2016 15:30:6,EURUSD,0.15250731481481481481481222,0.15250731481481481481481222,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 9:26:5,-0.0761898240555330770836832
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 9:26:5,-0.06734593700034950056351648
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 9:26:5,-0.07375000114631522600751321
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 9:26:5,-0.04194612996980618008279723
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,31/8/2016 9:26:5,-0.2062314540059347181008902077
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,31/8/2016 9:26:5,-0.0606060606060606060606060606
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 9:30:17,-0.08801073494318258927850485
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 9:30:17,-0.07435256078737208861927422
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 9:30:17,-0.07555023946415744626179144
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,31/8/2016 9:30:17,-0.04402154027576469307604694
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,31/8/2016 9:30:17,-0.1000000000000000000000000
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,31/8/2016 9:30:17,-0.1038961038961038961038961039
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,-0.08423744719792181569698518
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,-0.08211034983363120503008609
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,31/8/2016 9:38:31,-0.07881843442926934916611621
