
stocks,IX.D.DAX.DAILY.IP,18/2/2016 8:3:33,DAX,-0.09485055555555555555556313,-0.09485055555555555555556313,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 8:5:24,DAX,0.09814944444444444444443687,0.09814944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 13:14:31,DAX,1.07514944444444444444443687,1.07514944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 13:37:22,DAX,0.90014944444444444444443687,0.90014944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 15:56:43,DAX,0.80014944444444444444443687,0.80014944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 16:21:9,DAX,0.11514944444444444444443687,0.11514944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 16:25:27,DAX,0.07714944444444444444443687,0.07714944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 16:29:17,DAX,0.30514944444444444444443687,0.30514944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 16:31:25,DAX,0.38214944444444444444443687,0.38214944444444444444443687,0
stocks,IX.D.DAX.DAILY.IP,18/2/2016 17:25:19,DAX,0.43714944444444444444443687,0.43714944444444444444443687,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 13:14:31,1.07982444444444444444443535
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 13:14:31,1.07121277777777777777777783
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 13:14:31,1.03902972222222222222222229
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 13:14:31,1.03160361111111111111111111
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 13:37:22,0.89800361111111111111110202
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 13:37:22,0.8864011111111111111111112
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 13:37:22,0.95521250000000000000000013
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 13:37:22,1.01512518518518518518518525
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 15:56:43,0.74309527777777777777776868
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 15:56:43,0.69561694444444444444444453
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 15:56:43,0.7659425000000000000000001
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 15:56:43,0.7194597222222222222222223
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 16:21:9,0.17626611111111111111110201
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 16:21:9,0.27474277777777777777777787
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 16:21:9,0.43739833333333333333333339
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 16:21:9,0.62491444444444444444444459
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 16:25:27,0.05217861111111111111110201
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 16:25:27,0.18821194444444444444444453
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 16:25:27,0.34841916666666666666666675
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 16:25:27,0.59665564814814814814814826
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 16:29:17,0.26846194444444444444443534
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 16:29:17,0.14878694444444444444444451
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 16:29:17,0.28486194444444444444444451
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 16:29:17,0.57893518518518518518518515
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 16:31:25,0.38071611111111111111110199
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 16:31:25,0.19421527777777777777777784
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 16:31:25,0.27116305555555555555555565
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 16:31:25,0.57362796296296296296296292
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/2/2016 17:25:19,0.46554944444444444444443534
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/2/2016 17:25:19,0.43509361111111111111111117
indicators,WMA_30_IX.D.DAX.DAILY.IP,18/2/2016 17:25:19,0.45843444444444444444444453
indicators,WMA_90_IX.D.DAX.DAILY.IP,18/2/2016 17:25:19,0.40779407407407407407407409



18/2/2016 13:14:31,IX.D.DAX.DAILY.IP,-0.14
18/2/2016 13:37:22,IX.D.DAX.DAILY.IP,-0.1
18/2/2016 15:56:43,IX.D.DAX.DAILY.IP,-0.18
18/2/2016 16:21:9,IX.D.DAX.DAILY.IP,-0.04
18/2/2016 16:25:27,IX.D.DAX.DAILY.IP,0.2
18/2/2016 16:29:17,IX.D.DAX.DAILY.IP,0.14
18/2/2016 16:31:25,IX.D.DAX.DAILY.IP,0.04
18/2/2016 17:25:19,IX.D.DAX.DAILY.IP,0.08
