
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,EURUSD,-0.04944453703703703703704133,-0.04944453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,EURUSD,-0.05194453703703703703704133,-0.05194453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:34:43,EURUSD,-0.04044453703703703703704133,-0.04044453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:43:40,EURUSD,-0.18794453703703703703704133,-0.18794453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 9:4:51,EURUSD,-0.19744453703703703703704133,-0.19744453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 12:33:14,EURUSD,-0.12744453703703703703704133,-0.12744453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 12:42:46,EURUSD,-0.13544453703703703703704133,-0.13544453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 13:58:49,EURUSD,-0.09244453703703703703704133,-0.09244453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 14:20:3,EURUSD,-0.08394453703703703703704133,-0.08394453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 14:41:52,EURUSD,-0.05844453703703703703704133,-0.05844453703703703703704133,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.04944077242800237672925718
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.05555736753375770351920846
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.04955923818418334224783652
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.00163166087367122813378097
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.0052631578947368421052631579
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,0.1172839506172839506172839506
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.05779000251735986246753414
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.05656252348381667892023015
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.05032503282662445421924043
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.00304031690891587904889393
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,0.072
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,0.0425531914893617021276595744
