
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,EURUSD,-0.04944453703703703703704133,-0.04944453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,EURUSD,-0.05194453703703703703704133,-0.05194453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:34:43,EURUSD,-0.04044453703703703703704133,-0.04044453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 8:43:40,EURUSD,-0.18794453703703703703704133,-0.18794453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 9:4:51,EURUSD,-0.19744453703703703703704133,-0.19744453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 12:33:14,EURUSD,-0.12744453703703703703704133,-0.12744453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 12:42:46,EURUSD,-0.13544453703703703703704133,-0.13544453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 13:58:49,EURUSD,-0.09244453703703703703704133,-0.09244453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 14:20:3,EURUSD,-0.08394453703703703703704133,-0.08394453703703703703704133,0
mktdata,CS.D.EURUSD.TODAY.IP,24/8/2016 14:41:52,EURUSD,-0.05844453703703703703704133,-0.05844453703703703703704133,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.05348203703703703703704149
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.05001287037037037037037409
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.05923870370370370370370521
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 8:21:50,-0.02951805555555555555555541
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.06091953703703703703704149
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.04912037037037037037037398
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.05783203703703703703703854
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 8:24:1,-0.03221314814814814814814799
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 8:34:43,-0.06701953703703703703704141
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 8:34:43,-0.05193787037037037037037421
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 8:34:43,-0.05487064814814814814814989
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 8:34:43,-0.04465027777777777777777752
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 8:43:40,-0.1532612037037037037037082
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 8:43:40,-0.09121953703703703703704049
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 8:43:40,-0.06381370370370370370370457
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 8:43:40,-0.05726277777777777777777713
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 9:4:51,-0.17630703703703703703704154
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 9:4:51,-0.13547120370370370370370744
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 9:4:51,-0.12341287037037037037037069
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 9:4:51,-0.09190185185185185185185104
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 12:33:14,-0.11904037037037037037037475
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 12:33:14,-0.1333403703703703703703744
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 12:33:14,-0.13204814814814814814815128
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 12:33:14,-0.20526925925925925925926009
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 12:42:46,-0.13927370370370370370370803
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 12:42:46,-0.13354037037037037037037458
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 12:42:46,-0.13051787037037037037037373
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 12:42:46,-0.19512898148148148148148281
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 13:58:49,-0.10089037037037037037037469
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 13:58:49,-0.09245870370370370370370783
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 13:58:49,-0.08696592592592592592592943
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 13:58:49,-0.0905422222222222222222248
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 14:20:3,-0.09614453703703703703704137
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 14:20:3,-0.11239870370370370370370799
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 14:20:3,-0.10527453703703703703704057
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 14:20:3,-0.08567537037037037037037293
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,24/8/2016 14:41:52,-0.06462370370370370370370799
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,24/8/2016 14:41:52,-0.06897620370370370370370801
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,24/8/2016 14:41:52,-0.07985592592592592592592968
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,24/8/2016 14:41:52,-0.0850391666666666666666697



24/8/2016 8:21:50,CS.D.EURUSD.TODAY.IP,-0.1
24/8/2016 8:24:1,CS.D.EURUSD.TODAY.IP,-0.12
24/8/2016 8:34:43,CS.D.EURUSD.TODAY.IP,-0.2
