stocks,IX.D.DAX.DAILY.IP,30/11/2015 08:00:38,DAX,1.2,1.2,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 08:08:11,DAX,-23.3,-23.3,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 09:05:43,DAX,60.5,60.5,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 10:12:13,DAX,86.5,86.5,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 15:04:13,DAX,109.3,109.3,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 15:07:09,DAX,95.5,95.5,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 15:14:27,DAX,98.8,98.8,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 17:03:29,DAX,87.5,87.5,0
stocks,IX.D.DAX.DAILY.IP,30/11/2015 17:05:45,DAX,95.5,95.5,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 15:14:27,101.735416666666666666666480
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 15:14:27,102.213250000000000000000935
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 15:14:27,101.970527777777777777778667
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 15:14:27,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 10:12:13,83.491249999999999999999814
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 10:12:13,84.281916666666666666667589
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 10:12:13,91.531861111111111111112013
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 10:12:13,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 15:13:51,102.134583333333333333333148
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 15:13:51,102.596916666666666666667599
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 15:13:51,101.900333333333333333334225
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 15:13:51,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 15:04:13,105.067916666666666666666481
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 15:04:13,106.890083333333333333334262
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 15:04:13,102.702416666666666666667559
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 15:04:13,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 16:25:53,121.711666666666666666666481
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 16:25:53,126.131500000000000000000936
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 16:25:53,103.953152777777777777778688
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 16:25:53,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 14:47:44,103.200416666666666666666479
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 14:47:44,97.954583333333333333334267
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 14:47:44,104.086611111111111111112013
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 14:47:44,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 12:54:02,139.641666666666666666666479
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 12:54:02,139.847000000000000000000927
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 12:54:02,132.268486111111111111112021
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 12:54:02,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 17:05:45,90.727499999999999999999817
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 17:05:45,91.482583333333333333334248
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 17:05:45,102.218819444444444444445347
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 17:05:45,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 13:06:17,127.437499999999999999999818
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 13:06:17,127.635666666666666666667590
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 13:06:17,132.722888888888888888889806
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 13:06:17,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 16:22:59,127.653333333333333333333149
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 16:22:59,123.818500000000000000000932
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 16:22:59,101.875027777777777777778694
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 16:22:59,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 17:22:24,92.377083333333333333333151
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 17:22:24,87.659000000000000000000908
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 17:22:24,94.703944444444444444445350
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 17:22:24,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 16:44:13,88.459166666666666666666480
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 16:44:13,96.912083333333333333334257
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 16:44:13,106.504291666666666666667564
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 16:44:13,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 17:03:29,88.720833333333333333333150
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 17:03:29,91.861833333333333333334248
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 17:03:29,102.636652777777777777778680
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 17:03:29,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 16:29:41,95.242916666666666666666481
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 16:29:41,115.605833333333333333334275
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 16:29:41,105.062458333333333333334231
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 16:29:41,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 17:17:35,86.015833333333333333333149
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 17:17:35,86.506833333333333333334251
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 17:17:35,97.675069444444444444445353
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 17:17:35,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 14:01:57,113.518333333333333333333148
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 14:01:57,110.363500000000000000000924
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 14:01:57,119.802166666666666666667569
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 14:01:57,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 15:07:09,99.799166666666666666666481
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 15:07:09,103.644833333333333333334265
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 15:07:09,102.211875000000000000000884
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 15:07:09,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 13:57:54,109.107499999999999999999816
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 13:57:54,109.668250000000000000000919
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 13:57:54,120.618569444444444444445354
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 13:57:54,84.502495061728395061747713
indicators,WMA_2_IX.D.DAX.DAILY.IP,30/11/2015 09:05:43,55.901666666666666666666482
indicators,WMA_10_IX.D.DAX.DAILY.IP,30/11/2015 09:05:43,55.646416666666666666667581
indicators,WMA_60_IX.D.DAX.DAILY.IP,30/11/2015 09:05:43,17.567847222222222222223122
indicators,WMA_1D_IX.D.DAX.DAILY.IP,30/11/2015 09:05:43,84.502495061728395061747713



-21
-15
-9
-7
-3
2
6
11
24
