stocks,IX.D.DAX.DAILY.IP,24/11/2015 08:32:58,DAX,-80.9,-80.9,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 08:33:10,DAX,-73.7,-73.7,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 08:34:20,DAX,-69.2,-69.2,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 08:34:31,DAX,-62.4,-62.4,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 08:34:45,DAX,-60.4,-60.4,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 08:35:00,DAX,-60.2,-60.2,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 08:35:18,DAX,-81.2,-81.2,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 13:11:39,DAX,-147.2,-147.2,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 16:48:21,DAX,-144.0,-144.0,0
stocks,IX.D.DAX.DAILY.IP,24/11/2015 17:02:05,DAX,-129.7,-129.7,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:32:58,-69.532500000000000000000169
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:32:58,-59.797916666666666666665805
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:32:58,-34.194458333333333333332477
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:32:58,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:33:10,-70.457083333333333333333504
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:33:10,-60.266999999999999999999139
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:33:10,-34.443249999999999999999144
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:33:10,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:34:20,-70.261666666666666666666839
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:34:20,-61.634583333333333333332470
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:34:20,-35.709263888888888888888034
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:34:20,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:34:31,-69.885833333333333333333507
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:34:31,-61.817583333333333333332469
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:34:31,-35.897277777777777777776922
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:34:31,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:34:45,-68.502916666666666666666839
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:34:45,-61.999583333333333333332471
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:34:45,-36.123305555555555555554699
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:34:45,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:35:00,-66.690416666666666666666840
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:35:00,-62.274499999999999999999139
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:35:00,-36.362097222222222222221361
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:35:00,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 08:35:18,-66.845000000000000000000172
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 08:35:18,-63.160333333333333333332472
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 08:35:18,-36.727597222222222222221359
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 08:35:18,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 13:11:39,-147.520000000000000000000175
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 13:11:39,-144.327499999999999999999135
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 13:11:39,-129.086013888888888888888034
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 13:11:39,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 16:48:21,-141.131250000000000000000170
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 16:48:21,-137.660249999999999999999140
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 16:48:21,-156.114638888888888888888037
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 16:48:21,-110.419386419753086419734465
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/11/2015 17:02:05,-131.640833333333333333333506
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/11/2015 17:02:05,-133.802499999999999999999126
indicators,WMA_60_IX.D.DAX.DAILY.IP,24/11/2015 17:02:05,-147.850236111111111111110251
indicators,WMA_1D_IX.D.DAX.DAILY.IP,24/11/2015 17:02:05,-110.419386419753086419734465


-38
-32
-25
-20
-15
-9
-3
2
8
14

