stocks,IX.D.DAX.DAILY.IP,15/01/2016 08:57:34,DAX,1.524,1.524,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 12:30:44,DAX,0.197,0.197,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 13:29:14,DAX,0.242,0.242,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 13:30:30,DAX,0.057,0.057,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 13:34:46,DAX,-0.541,-0.541,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 13:46:35,DAX,-0.606,-0.606,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 16:09:12,DAX,-1.196,-1.196,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 16:54:00,DAX,-1.006,-1.006,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 17:37:47,DAX,-2.086,-2.086,0
stocks,IX.D.DAX.DAILY.IP,15/01/2016 17:42:28,DAX,-2.058,-2.058,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 08:57:34,1.56613333333333333333333176
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 08:57:34,1.71779083333333333333334118
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 08:57:34,1.60235041666666666666667463
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 12:30:44,0.29266249999999999999999847
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 12:30:44,0.38293833333333333333334111
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 12:30:44,0.50120847222222222222223002
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 13:29:14,0.19452916666666666666666512
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 13:29:14,0.17073416666666666666667444
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 13:29:14,0.23569777777777777777778552
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 13:30:30,0.17095833333333333333333179
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 13:30:30,0.16871000000000000000000775
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 13:30:30,0.23270694444444444444445222
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 13:34:46,-0.49531666666666666666666818
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 13:34:46,-0.10239916666666666666665896
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 13:34:46,0.1892359722222222222222299
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 13:46:35,-0.56897083333333333333333487
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 13:46:35,-0.60464083333333333333332564
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 13:46:35,0.05003291666666666666667434
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 16:09:12,-1.1822041666666666666666682
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 16:09:12,-1.23292416666666666666665899
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 16:09:12,-0.89943819444444444444443677
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 16:54:00,-0.96991250000000000000000153
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 16:54:00,-0.94429583333333333333332564
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 16:54:00,-1.05632722222222222222221446
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 17:37:47,-2.05295000000000000000000153
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 17:37:47,-1.94793166666666666666665907
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 17:37:47,-1.3962619444444444444444368
indicators,WMA_2_IX.D.DAX.DAILY.IP,15/01/2016 17:42:28,-2.04678333333333333333333486
indicators,WMA_10_IX.D.DAX.DAILY.IP,15/01/2016 17:42:28,-2.03072749999999999999999237
indicators,WMA_60_IX.D.DAX.DAILY.IP,15/01/2016 17:42:28,-1.48960319444444444444443683
indicators,WMA_1D_IX.D.DAX.DAILY.IP,15/01/2016 08:00:00,0.09339100000000000000016353



15/01/2016 08:57:34,-0.48
15/01/2016 12:30:44,-0.02
15/01/2016 13:29:14,-0.4
15/01/2016 13:30:30,-0.96
15/01/2016 13:34:46,0.3
15/01/2016 13:46:35,-0.38
15/01/2016 16:09:12,-0.18
15/01/2016 16:54:00,-0.32
15/01/2016 17:37:47,0.14
15/01/2016 17:42:28,0.46

