
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 8:21:10,EURUSD,-0.0701627777777777777777804,-0.0701627777777777777777804,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 8:30:22,EURUSD,-0.1401627777777777777777804,-0.1401627777777777777777804,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 9:40:20,EURUSD,-0.1566627777777777777777804,-0.1566627777777777777777804,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 10:50:9,EURUSD,-0.0161627777777777777777804,-0.0161627777777777777777804,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 12:48:39,EURUSD,-0.0346627777777777777777804,-0.0346627777777777777777804,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 13:49:50,EURUSD,0.1483372222222222222222196,0.1483372222222222222222196,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 13:55:45,EURUSD,0.1158372222222222222222196,0.1158372222222222222222196,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 14:3:32,EURUSD,0.0978372222222222222222196,0.0978372222222222222222196,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 14:46:20,EURUSD,0.1253372222222222222222196,0.1253372222222222222222196,0
mktdata,CS.D.EURUSD.TODAY.IP,29/8/2016 16:38:12,EURUSD,0.1023372222222222222222196,0.1023372222222222222222196,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 8:21:10,-0.06937527777777777777778046
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 8:21:10,-0.0798769444444444444444467
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 8:21:10,-0.07871916666666666666666689
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 8:21:10,-0.03446611111111111111111043
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 8:30:22,-0.10432111111111111111111389
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 8:30:22,-0.07745861111111111111111316
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 8:30:22,-0.08117944444444444444444447
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 8:30:22,-0.04685138888888888888888786
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 9:40:20,-0.1404002777777777777777806
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 9:40:20,-0.13528527777777777777777969
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 9:40:20,-0.13522194444444444444444409
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 9:40:20,-0.10399870370370370370370202
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 10:50:9,-0.03530027777777777777778075
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 10:50:9,-0.06356194444444444444444543
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 10:50:9,-0.11086333333333333333333232
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 10:50:9,-0.10844481481481481481481217
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 12:48:39,-0.02340861111111111111111376
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 12:48:39,-0.02715694444444444444444687
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 12:48:39,-0.02700194444444444444444636
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 12:48:39,-0.03161814814814814814814849
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 13:49:50,0.13989972222222222222221957
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 13:49:50,0.12610722222222222222221991
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 13:49:50,0.08906805555555555555555427
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 13:49:50,0.02336898148148148148148083
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 13:55:45,0.12014138888888888888888621
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,29/8/2016 13:55:45,0.12923555555555555555555316
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,29/8/2016 13:55:45,0.10417277777777777777777666
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,29/8/2016 13:55:45,0.033913055555555555555555
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,29/8/2016 14:3:32,0.10763305555555555555555288
