
stocks,IX.D.DAX.DAILY.IP,24/2/2016 8:14:33,DAX,-0.28488805555555555555556318,-0.28488805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 9:3:11,DAX,-0.96488805555555555555556318,-0.96488805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 9:3:46,DAX,-1.00688805555555555555556318,-1.00688805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 10:26:11,DAX,-2.00588805555555555555556318,-2.00588805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 12:14:39,DAX,-2.25588805555555555555556318,-2.25588805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 12:50:5,DAX,-2.22088805555555555555556318,-2.22088805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 13:57:12,DAX,-2.27288805555555555555556318,-2.27288805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 14:49:18,DAX,-2.65088805555555555555556318,-2.65088805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 16:7:20,DAX,-2.31788805555555555555556318,-2.31788805555555555555556318,0
stocks,IX.D.DAX.DAILY.IP,24/2/2016 17:0:15,DAX,-2.03088805555555555555556318,-2.03088805555555555555556318,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 9:3:11,-0.94666305555555555555556468
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 9:3:11,-0.84949055555555555555555571
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 9:3:11,-0.82999166666666666666666685
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 9:3:11,-0.44273907407407407407407426
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 9:3:46,-0.95415055555555555555556467
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 9:3:46,-0.86372222222222222222222237
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 9:3:46,-0.83280166666666666666666687
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 9:3:46,-0.44919796296296296296296315
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 10:26:11,-1.95199638888888888888889799
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 10:26:11,-1.9529138888888888888888891
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 10:26:11,-1.8198075000000000000000002
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 10:26:11,-1.64785046296296296296296317
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 12:14:39,-2.28502555555555555555556467
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 12:14:39,-2.30154555555555555555555571
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 12:14:39,-2.34217833333333333333333361
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 12:14:39,-2.26063990740740740740740738
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 12:50:5,-2.26193805555555555555556467
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 12:50:5,-2.27711222222222222222222242
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 12:50:5,-2.29979361111111111111111137
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 12:50:5,-2.30427638888888888888888914
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 13:57:12,-2.24151305555555555555556466
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 13:57:12,-2.23780222222222222222222243
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 13:57:12,-2.26968277777777777777777796
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 13:57:12,-2.24622990740740740740740751
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 14:49:18,-2.65171305555555555555556467
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 14:49:18,-2.4170905555555555555555557
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 14:49:18,-2.29692750000000000000000012
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 14:49:18,-2.25719388888888888888888911
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 16:7:20,-2.41812972222222222222223134
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 16:7:20,-2.44066388888888888888888908
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 16:7:20,-2.49508555555555555555555574
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 16:7:20,-2.60171407407407407407407439
indicators,WMA_2_IX.D.DAX.DAILY.IP,24/2/2016 17:0:15,-2.083208888888888888888898
indicators,WMA_10_IX.D.DAX.DAILY.IP,24/2/2016 17:0:15,-2.06806138888888888888888909
indicators,WMA_30_IX.D.DAX.DAILY.IP,24/2/2016 17:0:15,-2.28117805555555555555555575
indicators,WMA_90_IX.D.DAX.DAILY.IP,24/2/2016 17:0:15,-2.46431574074074074074074089



24/2/2016 9:3:11,IX.D.DAX.DAILY.IP,-0.42
24/2/2016 9:3:46,IX.D.DAX.DAILY.IP,-0.58
24/2/2016 10:26:11,IX.D.DAX.DAILY.IP,0.26
24/2/2016 12:14:39,IX.D.DAX.DAILY.IP,-0.2
24/2/2016 12:50:5,IX.D.DAX.DAILY.IP,0.08
24/2/2016 13:57:12,IX.D.DAX.DAILY.IP,0.16
24/2/2016 14:49:18,IX.D.DAX.DAILY.IP,-0.12
24/2/2016 16:7:20,IX.D.DAX.DAILY.IP,-0.24
24/2/2016 17:0:15,IX.D.DAX.DAILY.IP,-0.02
