
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 8:6:1,EURUSD,-0.05284379629629629629629924,-0.05284379629629629629629924,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 8:25:49,EURUSD,0.09515620370370370370370076,0.09515620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 12:24:38,EURUSD,0.30615620370370370370370076,0.30615620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 12:55:33,EURUSD,0.26665620370370370370370076,0.26665620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 13:0:33,EURUSD,0.31015620370370370370370076,0.31015620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 13:14:38,EURUSD,0.35665620370370370370370076,0.35665620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 13:25:44,EURUSD,0.37065620370370370370370076,0.37065620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 14:23:8,EURUSD,0.39565620370370370370370076,0.39565620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 14:43:38,EURUSD,0.38565620370370370370370076,0.38565620370370370370370076,0
mktdata,CS.D.EURUSD.TODAY.IP,2/8/2016 16:18:32,EURUSD,0.28265620370370370370370076,0.28265620370370370370370076,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 8:6:1,-0.0203187962962962962962993
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 8:6:1,-0.00584546296296296296296547
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 8:6:1,-0.00313768518518518518518617
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 8:6:1,-0.00695999999999999999999975
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 8:25:49,0.06988953703703703703703391
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 8:25:49,0.02845870370370370370370139
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 8:25:49,-0.00010796296296296296296278
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 8:25:49,-0.01196749999999999999999898
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 12:24:38,0.3044728703703703703703674
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 12:24:38,0.31521203703703703703703433
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 12:24:38,0.31070481481481481481481391
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 12:24:38,0.31871592592592592592592719
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 12:55:33,0.28411453703703703703703395
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 12:55:33,0.30842287037037037037036774
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 12:55:33,0.32826064814814814814814682
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 12:55:33,0.3248937962962962962962967
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 13:0:33,0.28702703703703703703703402
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 13:0:33,0.28616287037037037037036783
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 13:0:33,0.31902759259259259259259138
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 13:0:33,0.32278916666666666666666714
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 13:14:38,0.34822287037037037037036737
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 13:14:38,0.3332937037037037037037009
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 13:14:38,0.31338398148148148148148014
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 13:14:38,0.32235546296296296296296306
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 13:25:44,0.37939787037037037037036738
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 13:25:44,0.37624537037037037037036767
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 13:25:44,0.33752703703703703703703543
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 13:25:44,0.32496648148148148148148143
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 14:23:8,0.38968120370370370370370076
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 14:23:8,0.38878203703703703703703424
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 14:23:8,0.37019398148148148148147964
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 14:23:8,0.34924851851851851851851786
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 14:43:38,0.37912287037037037037036738
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 14:43:38,0.38435620370370370370370087
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 14:43:38,0.38528064814814814814814625
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 14:43:38,0.36595277777777777777777702
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,2/8/2016 16:18:32,0.29656453703703703703703408
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,2/8/2016 16:18:32,0.29811203703703703703703414
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,2/8/2016 16:18:32,0.30097231481481481481481256
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,2/8/2016 16:18:32,0.30251990740740740740740605



2/8/2016 8:6:1,CS.D.EURUSD.TODAY.IP,0.18
2/8/2016 8:25:49,CS.D.EURUSD.TODAY.IP,-0.16
2/8/2016 12:24:38,CS.D.EURUSD.TODAY.IP,0.06
