stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,DAX,1.1495,1.1495,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,DAX,1.0675,1.0675,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,DAX,-0.0355,-0.0355,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,DAX,-0.4825,-0.4825,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,DAX,-0.7705,-0.7705,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,DAX,-0.4425,-0.4425,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,DAX,-1.0625,-1.0625,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,DAX,-0.6575,-0.6575,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,DAX,-0.9205,-0.9205,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,DAX,-0.8525,-0.8525,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,0.99102499999999999999999837
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,0.92596250000000000000000828
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,1.02086986111111111111111946
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,1.09200833333333333333333165
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,0.9527650000000000000000083
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,1.02056569444444444444445276
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,0.09525416666666666666666503
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,0.41276416666666666666667499
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,0.88454819444444444444445263
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,-0.37182916666666666666666829
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,-0.28629916666666666666665849
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,0.47836250000000000000000819
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,-0.80764583333333333333333495
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,-0.87468083333333333333332518
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,-0.8642874999999999999999917
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,-0.33581250000000000000000163
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,-0.31777499999999999999999187
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,-0.59222333333333333333332512
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,-0.95632500000000000000000162
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,-0.81295666666666666666665851
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,-0.57008124999999999999999176
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,-0.62761666666666666666666829
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,-0.79042166666666666666665857
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,-0.71298069444444444444443628
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,-0.91239166666666666666666827
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,-1.01644916666666666666665856
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,-0.98786361111111111111110268
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,-0.8527916666666666666666683
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,-0.83294999999999999999999184
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,-0.92126652777777777777776951
indicators,WMA_1D_IX.D.DAX.DAILY.IP,04/01/2016 08:00:00,-0.31435256790123456790105883



04/01/2016 08:00:17,-0.22
04/01/2016 08:01:51,-0.66
04/01/2016 08:11:12,0.34
04/01/2016 08:31:39,0.46
04/01/2016 12:35:59,-0.06
04/01/2016 14:33:53,-0.18
04/01/2016 15:05:44,0.22
04/01/2016 15:40:40,-0.24
04/01/2016 16:36:04,-0.16
04/01/2016 17:15:49,0.06

