
stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,DAX,0.12961874999999999999999169,0.12961874999999999999999169,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,DAX,0.04761874999999999999999169,0.04761874999999999999999169,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,DAX,-1.05538125000000000000000831,-1.05538125000000000000000831,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,DAX,-1.50238125000000000000000831,-1.50238125000000000000000831,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,DAX,-1.79038125000000000000000831,-1.79038125000000000000000831,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,DAX,-1.46238125000000000000000831,-1.46238125000000000000000831,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,DAX,-2.08238125000000000000000831,-2.08238125000000000000000831,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,DAX,-1.67738125000000000000000831,-1.67738125000000000000000831,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,DAX,-1.94038125000000000000000831,-1.94038125000000000000000831,0
stocks,IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,DAX,-1.87238125000000000000000831,-1.87238125000000000000000831,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,-0.02885625000000000000000994
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,-0.09391875000000000000000003
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:00:17,0.00098861111111111111111115
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,0.07212708333333333333332334
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,-0.06711625000000000000000001
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:01:51,0.00068444444444444444444445
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,-0.92462708333333333333334328
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,-0.60711708333333333333333332
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:11:12,-0.13533305555555555555555568
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,-1.3917104166666666666666766
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,-1.3061804166666666666666668
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 08:31:39,-0.54151875000000000000000012
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,-1.82752708333333333333334326
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,-1.89456208333333333333333349
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 12:35:59,-1.88416875000000000000000001
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,-1.35569375000000000000000994
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,-1.33765625000000000000000018
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 14:33:53,-1.61210458333333333333333343
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,-1.97620625000000000000000993
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,-1.83283791666666666666666682
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 15:05:44,-1.58996250000000000000000007
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,-1.6474979166666666666666766
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,-1.81030291666666666666666688
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 15:40:40,-1.73286194444444444444444459
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,-1.93227291666666666666667658
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,-2.03633041666666666666666687
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 16:36:04,-2.00774486111111111111111099
indicators,WMA_2_IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,-1.87267291666666666666667661
indicators,WMA_10_IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,-1.85283125000000000000000015
indicators,WMA_60_IX.D.DAX.DAILY.IP,04/01/2016 17:15:49,-1.94114777777777777777777782



04/01/2016 08:00:17,IX.D.DAX.DAILY.IP,-0.22
04/01/2016 08:01:51,IX.D.DAX.DAILY.IP,-0.66
04/01/2016 08:11:12,IX.D.DAX.DAILY.IP,0.34
04/01/2016 08:31:39,IX.D.DAX.DAILY.IP,0.46
04/01/2016 12:35:59,IX.D.DAX.DAILY.IP,-0.06
04/01/2016 14:33:53,IX.D.DAX.DAILY.IP,-0.18
04/01/2016 15:05:44,IX.D.DAX.DAILY.IP,0.22
04/01/2016 15:40:40,IX.D.DAX.DAILY.IP,-0.24
04/01/2016 16:36:04,IX.D.DAX.DAILY.IP,-0.16
04/01/2016 17:15:49,IX.D.DAX.DAILY.IP,0.06
