
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,EURUSD,-0.05613537037037037037037584,-0.05613537037037037037037584,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,EURUSD,0.05186462962962962962962416,0.05186462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,EURUSD,0.19636462962962962962962416,0.19636462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,EURUSD,0.11236462962962962962962416,0.11236462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,EURUSD,0.08186462962962962962962416,0.08186462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,EURUSD,0.05836462962962962962962416,0.05836462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,EURUSD,0.00636462962962962962962416,0.00636462962962962962962416,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,-0.05760203703703703703704267
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,-0.07547037037037037037037506
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,-0.07827120370370370370370497
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,-0.00157407407407407407407395
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,0.04346879629629629629629066
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,0.00060462962962962962962495
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,-0.05623203703703703703703883
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,-0.00483009259259259259259212
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.1680062962962962962962907
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.11734962962962962962962479
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.08751851851851851851851613
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.00243092592592592592592671
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.09566879629629629629629079
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.081726296296296296296291
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.0730821296296296296296249
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.06898472222222222222221886
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.08343129629629629629629074
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.08857796296296296296295776
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.0771896296296296296296251
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.06975009259259259259258924
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.06912712962962962962962414
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.08023296296296296296295766
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.07923324074074074074073611
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.06968009259259259259258904
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.00648962962962962962962416
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.00805379629629629629629084
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.01195657407407407407406896
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.00892675925925925925925461



4/8/2016 8:1:35,CS.D.EURUSD.TODAY.IP,0.24
4/8/2016 8:10:26,CS.D.EURUSD.TODAY.IP,0.06
4/8/2016 8:36:23,CS.D.EURUSD.TODAY.IP,-0.14
4/8/2016 12:58:25,CS.D.EURUSD.TODAY.IP,-0.1
4/8/2016 13:1:55,CS.D.EURUSD.TODAY.IP,-0.06
4/8/2016 13:8:25,CS.D.EURUSD.TODAY.IP,-0.02
4/8/2016 16:26:28,CS.D.EURUSD.TODAY.IP,0.02
