
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,EURUSD,-0.05613537037037037037037584,-0.05613537037037037037037584,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,EURUSD,0.05186462962962962962962416,0.05186462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,EURUSD,0.19636462962962962962962416,0.19636462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,EURUSD,0.11236462962962962962962416,0.11236462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,EURUSD,0.08186462962962962962962416,0.08186462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,EURUSD,0.05836462962962962962962416,0.05836462962962962962962416,0
mktdata,CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,EURUSD,0.00636462962962962962962416,0.00636462962962962962962416,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,-0.0630311760948694736542123
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,-0.07299352549582663713806557
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,-0.04079624489302186972796497
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,0.00176073255214039590533628
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,0.0894206549118387909319899244
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,4/8/2016 8:1:35,0.0465116279069767441860465116
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,0.03548547929509609478875472
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,-0.02094436000525040847823576
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,-0.02766109668032140365425702
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,0.00242971591824878046733636
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,0.3525
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,4/8/2016 8:10:26,0.2658349328214971209213051824
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.15682301155347624656836463
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.10314119269714573717588982
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.04688674164081334569685802
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.02621605964922765067791965
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.3996415770609318996415770609
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,4/8/2016 8:36:23,0.3974358974358974358974358974
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.09206295566999526926542519
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.07947976564261754138823416
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.07487169948574094167291549
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.08652319157878897022271761
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.140625
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,4/8/2016 12:58:25,0.1094276094276094276094276094
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.0901860861038548167586016
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.084237663402918910665895
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.07726535225133983039922136
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.08692049142183779502328214
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,-0.0052264808362369337979094077
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,4/8/2016 13:1:55,0.0497237569060773480662983426
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.06978417894411550273419604
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.07758889095894022178965903
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.07597246338833283064751052
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,0.08579018195405987492666128
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,-0.0513698630136986301369863014
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,4/8/2016 13:8:25,-0.0591939546599496221662468514
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.00699492551635533077628232
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.00838450536685509019535689
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.01166823095778132563790651
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.02553702541035374030560915
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,0.1831683168316831683168316832
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,4/8/2016 16:26:28,-0.080952380952380952380952381



4/8/2016 8:1:35,CS.D.EURUSD.TODAY.IP,0.24
4/8/2016 8:10:26,CS.D.EURUSD.TODAY.IP,0.06
4/8/2016 8:36:23,CS.D.EURUSD.TODAY.IP,-0.14
4/8/2016 12:58:25,CS.D.EURUSD.TODAY.IP,-0.1
4/8/2016 13:1:55,CS.D.EURUSD.TODAY.IP,-0.06
4/8/2016 13:8:25,CS.D.EURUSD.TODAY.IP,-0.02
4/8/2016 16:26:28,CS.D.EURUSD.TODAY.IP,0.02
