stocks,IX.D.DAX.DAILY.IP,14/01/2016 08:07:58,DAX,0.737,0.737,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 08:53:17,DAX,0.382,0.382,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 08:53:28,DAX,0.292,0.292,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 12:25:40,DAX,-0.415,-0.415,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 14:31:29,DAX,0.137,0.137,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 15:54:10,DAX,1.302,1.302,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 16:01:10,DAX,1.075,1.075,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 16:08:30,DAX,0.79,0.79,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 16:13:04,DAX,0.767,0.767,0
stocks,IX.D.DAX.DAILY.IP,14/01/2016 16:39:42,DAX,0.435,0.435,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 08:07:58,0.81564999999999999999999845
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 08:07:58,0.96453916666666666666667452
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 08:07:58,1.02024430555555555555556352
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 08:53:17,0.30888749999999999999999844
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 08:53:17,0.51629583333333333333334119
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 08:53:17,0.79996875000000000000000798
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 08:53:28,0.31286249999999999999999843
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 08:53:28,0.50684416666666666666667452
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 08:53:28,0.79729041666666666666667464
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 12:25:40,-0.4575208333333333333333349
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 12:25:40,-0.49225416666666666666665883
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 12:25:40,-0.71188333333333333333332552
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 14:31:29,0.24403749999999999999999842
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 14:31:29,0.30352166666666666666667454
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 14:31:29,0.20261833333333333333334123
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 15:54:10,1.19588749999999999999999844
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 15:54:10,1.11338333333333333333334119
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 15:54:10,0.29214236111111111111111892
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 16:01:10,1.00188749999999999999999844
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 16:01:10,1.09334833333333333333334121
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 16:01:10,0.47223069444444444444445233
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 16:08:30,0.85748749999999999999999841
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 16:08:30,0.8964666666666666666666745
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 16:08:30,0.63093375000000000000000787
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 16:13:04,0.76032083333333333333333178
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 16:13:04,0.79987916666666666666667458
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 16:13:04,0.71984458333333333333334128
indicators,WMA_2_IX.D.DAX.DAILY.IP,14/01/2016 16:39:42,0.36381249999999999999999843
indicators,WMA_10_IX.D.DAX.DAILY.IP,14/01/2016 16:39:42,0.5275941666666666666666745
indicators,WMA_60_IX.D.DAX.DAILY.IP,14/01/2016 16:39:42,0.81454777777777777777778578
indicators,WMA_1D_IX.D.DAX.DAILY.IP,14/01/2016 08:00:00,0.2145361975308641975310306



14/01/2016 08:07:58,0.4
14/01/2016 08:53:17,-0.58
14/01/2016 08:53:28,-0.46
14/01/2016 12:25:40,0.18
14/01/2016 14:31:29,-0.14
14/01/2016 15:54:10,-0.28
14/01/2016 16:01:10,-0.24
14/01/2016 16:08:30,-0.04
14/01/2016 16:13:04,0.3
14/01/2016 16:39:42,0.1

