stocks,IX.D.DAX.DAILY.IP,19/11/2015 08:30:00,DAX,51.7,51.7,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 12:47:23,DAX,73.1,73.1,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 13:12:34,DAX,52.1,52.1,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 14:00:42,DAX,29.3,29.3,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 14:06:16,DAX,46.1,46.1,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 14:15:31,DAX,32.3,32.3,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 14:35:40,DAX,33.3,33.3,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 16:34:46,DAX,41.1,41.1,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 16:41:21,DAX,13.8,13.8,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 17:20:33,DAX,19.6,19.6,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 08:30:00,56.225416666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 08:30:00,59.453333333333333333334205
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 08:30:00,24.182597222222222222223085
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 08:30:00,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 12:47:23,72.172083333333333333333157
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 12:47:23,76.279500000000000000000879
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 12:47:23,78.412805555555555555556426
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 12:47:23,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 13:12:34,54.301666666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 13:12:34,50.086333333333333333334205
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 13:12:34,70.960444444444444444445296
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 13:12:34,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 14:00:42,26.227083333333333333333161
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 14:00:42,37.061833333333333333334207
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 14:00:42,51.922000000000000000000856
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 14:00:42,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 14:06:16,42.949999999999999999999825
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 14:06:16,35.365083333333333333334201
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 14:06:16,50.897875000000000000000865
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 14:06:16,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 14:15:31,37.558749999999999999999826
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 14:15:31,37.781416666666666666667545
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 14:15:31,48.783194444444444444445314
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 14:15:31,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 14:35:40,29.705833333333333333333163
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 14:35:40,22.510000000000000000000861
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 14:35:40,38.119902777777777777778656
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 14:35:40,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 16:34:46,47.006666666666666666666492
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 16:34:46,41.459750000000000000000866
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 16:34:46,23.948388888888888888889751
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 16:34:46,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 16:41:21,18.130833333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 16:41:21,33.164083333333333333334211
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 16:41:21,23.476333333333333333334198
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 16:41:21,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 17:20:33,19.789166666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 17:20:33,20.192083333333333333334212
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 17:20:33,21.951902777777777777778640
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 17:20:33,48.660969135802469135821328


-13
-10
-8
-5
-3
-1
2
4
7
9

