stocks,IX.D.DAX.DAILY.IP,19/11/2015 08:01:17,DAX,21.5,21.5,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 08:01:34,DAX,15.7,15.7,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 08:07:54,DAX,3.0,3.0,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 12:07:24,DAX,71.6,71.6,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 13:01:50,DAX,55.8,55.8,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 16:19:29,DAX,27.3,27.3,0
stocks,IX.D.DAX.DAILY.IP,19/11/2015 16:41:55,DAX,16.8,16.8,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 14:15:05,37.949166666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 14:15:05,38.089083333333333333334212
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 14:15:05,48.893263888888888888889755
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 14:15:05,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 15:54:42,15.271666666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 15:54:42,17.878000000000000000000874
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 15:54:42,39.403472222222222222223071
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 15:54:42,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 13:56:27,38.588333333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 13:56:27,47.881916666666666666667546
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 13:56:27,54.594000000000000000000854
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 13:56:27,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 15:34:29,41.632499999999999999999825
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 15:34:29,40.326416666666666666667535
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 15:34:29,45.555263888888888888889764
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 15:34:29,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 13:01:50,62.939583333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 13:01:50,66.540666666666666666667541
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 13:01:50,75.428430555555555555556422
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 13:01:50,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 17:14:30,22.319999999999999999999825
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 17:14:30,20.246083333333333333334205
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 17:14:30,22.477722222222222222223086
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 17:14:30,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 16:19:29,24.785416666666666666666492
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 16:19:29,24.159916666666666666667538
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 16:19:29,24.471791666666666666667532
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 16:19:29,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 16:09:01,24.184583333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 16:09:01,14.544166666666666666667534
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 16:09:01,29.335875000000000000000859
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 16:09:01,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 16:57:57,9.426249999999999999999827
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 16:57:57,9.843416666666666666667536
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 16:57:57,22.386972222222222222223079
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 16:57:57,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 17:22:41,21.609166666666666666666490
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 17:22:41,20.188916666666666666667549
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 17:22:41,21.839458333333333333334193
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 17:22:41,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 16:41:55,16.940416666666666666666492
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 16:41:55,31.187333333333333333334208
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 16:41:55,23.363763888888888888889750
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 16:41:55,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 17:09:30,18.754999999999999999999823
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 17:09:30,16.859166666666666666667546
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 17:09:30,22.766097222222222222223086
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 17:09:30,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 16:55:55,3.476666666666666666666493
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 16:55:55,12.085083333333333333334202
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 16:55:55,22.189263888888888888889747
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 16:55:55,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 12:07:24,70.182083333333333333333157
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 12:07:24,77.082500000000000000000878
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 12:07:24,88.281888888888888888889762
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 12:07:24,48.660969135802469135821328
indicators,WMA_2_IX.D.DAX.DAILY.IP,19/11/2015 14:00:04,26.425833333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,19/11/2015 14:00:04,38.379250000000000000000872
indicators,WMA_60_IX.D.DAX.DAILY.IP,19/11/2015 14:00:04,52.328541666666666666667522
indicators,WMA_1D_IX.D.DAX.DAILY.IP,19/11/2015 14:00:04,48.660969135802469135821328



-13
-9
-4
-2
2
5
23
