
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 8:1:11,EURUSD,-0.03857472222222222222222481,-0.03857472222222222222222481,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 8:6:58,EURUSD,0.02592527777777777777777519,0.02592527777777777777777519,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 8:9:4,EURUSD,0.03642527777777777777777519,0.03642527777777777777777519,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 8:14:53,EURUSD,0.01092527777777777777777519,0.01092527777777777777777519,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 8:18:37,EURUSD,0.04042527777777777777777519,0.04042527777777777777777519,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 8:30:3,EURUSD,-0.10657472222222222222222481,-0.10657472222222222222222481,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 8:37:57,EURUSD,-0.07857472222222222222222481,-0.07857472222222222222222481,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 12:9:59,EURUSD,-0.15407472222222222222222481,-0.15407472222222222222222481,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 12:55:11,EURUSD,-0.12107472222222222222222481,-0.12107472222222222222222481,0
mktdata,CS.D.EURUSD.TODAY.IP,25/8/2016 16:57:49,EURUSD,-0.04507472222222222222222481,-0.04507472222222222222222481,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 8:1:11,-0.0270538888888888888888916
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 8:1:11,-0.01422722222222222222222445
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 8:1:11,-0.02819638888888888888888968
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 8:1:11,-0.00083768518518518518518513
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 8:6:58,0.01738361111111111111110848
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 8:6:58,-0.01252305555555555555555782
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 8:6:58,-0.01989833333333333333333436
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 8:6:58,-0.00321296296296296296296297
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,25/8/2016 8:9:4,0.02497944444444444444444181
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,25/8/2016 8:9:4,-0.00277472222222222222222448
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,25/8/2016 8:9:4,-0.0158322222222222222222234
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,25/8/2016 8:9:4,-0.00332055555555555555555561
