stocks,IX.D.DAX.DAILY.IP,26/11/2015 08:31:41,DAX,80.1,80.1,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 08:31:49,DAX,81.8,81.8,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 08:32:13,DAX,81.1,81.1,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 08:54:22,DAX,62.6,62.6,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 09:19:21,DAX,71.0,71.0,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 09:19:33,DAX,70.3,70.3,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 12:50:29,DAX,167.0,167.0,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 13:52:50,DAX,134.8,134.8,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 14:58:09,DAX,145.8,145.8,0
stocks,IX.D.DAX.DAILY.IP,26/11/2015 16:34:10,DAX,155.8,155.8,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 08:31:41,76.876666666666666666666487
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 08:31:41,73.487083333333333333334225
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 08:31:41,30.283638888888888888889753
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 08:31:41,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 08:31:49,76.992916666666666666666488
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 08:31:49,73.734583333333333333334224
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 08:31:49,30.441250000000000000000865
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 08:31:49,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 08:32:13,77.700416666666666666666488
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 08:32:13,74.423333333333333333334224
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 08:32:13,30.919666666666666666667531
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 08:32:13,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 08:54:22,67.954999999999999999999818
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 08:54:22,73.630750000000000000000873
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 08:54:22,52.765722222222222222223094
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 08:54:22,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 09:19:21,70.646249999999999999999817
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 09:19:21,72.820583333333333333334218
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 09:19:21,70.921180555555555555556421
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 09:19:21,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 09:19:33,70.774583333333333333333151
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 09:19:33,72.782583333333333333334219
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 09:19:33,70.945333333333333333334199
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 09:19:33,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 12:50:29,167.721249999999999999999818
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 12:50:29,168.537250000000000000000911
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 12:50:29,171.516930555555555555556466
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 12:50:29,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 13:52:50,139.661666666666666666666482
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 13:52:50,152.319166666666666666667584
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 13:52:50,163.919527777777777777778673
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 13:52:50,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 14:58:09,145.874583333333333333333151
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 14:58:09,149.123750000000000000000910
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 14:58:09,147.522708333333333333334244
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 14:58:09,124.002530864197530864216687
indicators,WMA_2_IX.D.DAX.DAILY.IP,26/11/2015 16:34:10,153.458333333333333333333152
indicators,WMA_10_IX.D.DAX.DAILY.IP,26/11/2015 16:34:10,147.764083333333333333334254
indicators,WMA_60_IX.D.DAX.DAILY.IP,26/11/2015 16:34:10,148.050527777777777777778686
indicators,WMA_1D_IX.D.DAX.DAILY.IP,26/11/2015 16:34:10,124.002530864197530864216687


-13
-10
-7
-4
-1
2
5
8
11
14

