stocks,IX.D.DAX.DAILY.IP,02/12/2015 08:00:00,DAX,-9.0,-9.0,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 08:03:48,DAX,0.5,0.5,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 08:21:02,DAX,-44.0,-44.0,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 12:19:29,DAX,-48.6,-48.6,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 12:36:28,DAX,-100.1,-100.1,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 13:14:46,DAX,-86.9,-86.9,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 15:15:05,DAX,-57.9,-57.9,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 15:17:43,DAX,-66.4,-66.4,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 16:50:48,DAX,-110.1,-110.1,0
stocks,IX.D.DAX.DAILY.IP,02/12/2015 16:58:32,DAX,-108.4,-108.4,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 15:15:05,-55.534166666666666666666848
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 15:15:05,-52.765416666666666666665779
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 15:15:05,-69.309083333333333333332453
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 15:15:05,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 12:19:29,-46.012916666666666666666847
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 12:19:29,-45.101166666666666666665755
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 12:19:29,-31.972611111111111111110224
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 12:19:29,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 12:36:28,-98.294583333333333333333507
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 12:36:28,-84.826249999999999999999127
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 12:36:28,-46.970930555555555555554674
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 12:36:28,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 12:09:53,-36.165833333333333333333514
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 12:09:53,-36.481083333333333333332418
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 12:09:53,-24.273444444444444444443537
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 12:09:53,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 13:09:06,-88.487083333333333333333508
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 13:09:06,-88.907166666666666666665783
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 13:09:06,-79.816986111111111111110237
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 13:09:06,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 16:50:48,-111.195000000000000000000179
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 16:50:48,-109.058583333333333333332447
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 16:50:48,-95.330555555555555555554687
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 16:50:48,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 16:43:27,-106.812916666666666666666841
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 16:43:27,-108.413749999999999999999116
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 16:43:27,-88.645555555555555555554684
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 16:43:27,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 16:27:51,-103.003750000000000000000178
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 16:27:51,-100.665916666666666666665782
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 16:27:51,-75.233555555555555555554684
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 16:27:51,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 16:19:51,-102.657083333333333333333511
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 16:19:51,-93.781249999999999999999126
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 16:19:51,-68.884097222222222222221355
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 16:19:51,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 16:58:32,-108.335000000000000000000178
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 16:58:32,-111.000083333333333333332447
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 16:58:32,-101.114416666666666666665796
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 16:58:32,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 12:42:28,-106.482916666666666666666842
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 12:42:28,-100.015583333333333333332459
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 12:42:28,-55.277958333333333333332457
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 12:42:28,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 12:38:39,-106.178750000000000000000175
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 12:38:39,-91.975416666666666666665797
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 12:38:39,-50.024874999999999999999116
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 12:38:39,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 14:51:13,-75.098750000000000000000180
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 14:51:13,-69.630416666666666666665793
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 14:51:13,-83.146624999999999999999136
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 14:51:13,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 13:14:46,-92.585833333333333333333510
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 13:14:46,-91.844083333333333333332442
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 13:14:46,-84.584888888888888888888016
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 13:14:46,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 14:35:30,-86.821666666666666666666847
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 14:35:30,-84.104083333333333333332448
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 14:35:30,-84.045652777777777777776905
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 14:35:30,-49.610776543209876543190750
indicators,WMA_2_IX.D.DAX.DAILY.IP,02/12/2015 15:17:43,-69.502500000000000000000182
indicators,WMA_10_IX.D.DAX.DAILY.IP,02/12/2015 15:17:43,-57.841916666666666666665796
indicators,WMA_60_IX.D.DAX.DAILY.IP,02/12/2015 15:17:43,-68.322680555555555555554686
indicators,WMA_1D_IX.D.DAX.DAILY.IP,02/12/2015 15:17:43,-49.610776543209876543190750



-18
-9
-8
-6
-2
2
7
12
21
22
