
stocks,IX.D.DAX.DAILY.IP,16/02/2016 08:00:26,DAX,0.04355249999999999999999262,0.04355249999999999999999262,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 08:07:45,DAX,-0.05344750000000000000000738,-0.05344750000000000000000738,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 08:17:35,DAX,-0.32844750000000000000000738,-0.32844750000000000000000738,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 08:59:44,DAX,0.19655249999999999999999262,0.19655249999999999999999262,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 12:32:42,DAX,-0.79644750000000000000000738,-0.79644750000000000000000738,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 12:51:05,DAX,-0.96944750000000000000000738,-0.96944750000000000000000738,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 14:47:07,DAX,-0.97144750000000000000000738,-0.97144750000000000000000738,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 16:04:45,DAX,-1.43444750000000000000000738,-1.43444750000000000000000738,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 16:30:27,DAX,-1.38444750000000000000000738,-1.38444750000000000000000738,0
stocks,IX.D.DAX.DAILY.IP,16/02/2016 16:54:03,DAX,-0.99644750000000000000000738,-0.99644750000000000000000738,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 08:17:35,-0.27189750000000000000000885
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 08:17:35,-0.20280916666666666666666663
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 08:17:35,-0.08126999999999999999999991
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 08:17:35,-0.03429037037037037037037023
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 08:59:44,-0.21450166666666666666667553
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 08:59:44,-0.23388749999999999999999992
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 08:59:44,-0.24386194444444444444444436
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 08:59:44,-0.1332043518518518518518518
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 12:32:42,-0.82471000000000000000000885
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 12:32:42,-0.8593133333333333333333333
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 12:32:42,-0.86783472222222222222222222
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 12:32:42,-1.02281092592592592592592577
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 12:51:05,-0.95181000000000000000000885
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 12:51:05,-0.92225999999999999999999998
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 12:51:05,-0.88417805555555555555555554
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 12:51:05,-1.00008009259259259259259257
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 14:47:07,-0.94243500000000000000000886
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 14:47:07,-1.00743749999999999999999994
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 14:47:07,-1.05270861111111111111111103
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 14:47:07,-1.11583824074074074074074065
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 16:04:45,-1.44212666666666666666667551
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 16:04:45,-1.48974416666666666666666674
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 16:04:45,-1.44106666666666666666666682
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 16:04:45,-1.36940898148148148148148156
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 16:30:27,-1.39690166666666666666667552
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 16:30:27,-1.44110416666666666666666674
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 16:30:27,-1.5190144444444444444444445
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 16:30:27,-1.47562351851851851851851857
indicators,WMA_2_IX.D.DAX.DAILY.IP,16/02/2016 16:54:03,-1.05407666666666666666667552
indicators,WMA_10_IX.D.DAX.DAILY.IP,16/02/2016 16:54:03,-1.10211333333333333333333334
indicators,WMA_30_IX.D.DAX.DAILY.IP,16/02/2016 16:54:03,-1.21612944444444444444444444
indicators,WMA_90_IX.D.DAX.DAILY.IP,16/02/2016 16:54:03,-1.39752694444444444444444457



16/02/2016 08:17:35,IX.D.DAX.DAILY.IP,0.3
16/02/2016 08:59:44,IX.D.DAX.DAILY.IP,-0.64
16/02/2016 12:32:42,IX.D.DAX.DAILY.IP,-0.12
16/02/2016 12:51:05,IX.D.DAX.DAILY.IP,0.08
16/02/2016 14:47:07,IX.D.DAX.DAILY.IP,-0.22
16/02/2016 16:04:45,IX.D.DAX.DAILY.IP,-0.28
16/02/2016 16:30:27,IX.D.DAX.DAILY.IP,0.18
16/02/2016 16:54:03,IX.D.DAX.DAILY.IP,-0.02
