stocks,IX.D.DAX.DAILY.IP,13/01/2016 08:20:52,DAX,1.055,1.055,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 13:30:06,DAX,0.577,0.577,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 14:03:03,DAX,0.613,0.613,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 15:02:57,DAX,-0.11,-0.11,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 15:29:26,DAX,-0.325,-0.325,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 15:29:55,DAX,-0.33,-0.33,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 15:55:26,DAX,-0.95,-0.95,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 16:06:23,DAX,-0.867,-0.867,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 16:35:43,DAX,-0.68,-0.68,0
stocks,IX.D.DAX.DAILY.IP,13/01/2016 16:39:02,DAX,-0.585,-0.585,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 08:20:52,1.05619166666666666666666506
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 08:20:52,1.07425500000000000000000813
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 08:20:52,0.66208194444444444444445242
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 13:30:06,0.58887083333333333333333172
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 13:30:06,0.56148833333333333333334139
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 13:30:06,0.50154027777777777777778576
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 14:03:03,0.62242083333333333333333172
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 14:03:03,0.5848116666666666666666747
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 14:03:03,0.57311208333333333333334136
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 15:02:57,-0.00378333333333333333333495
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 15:02:57,-0.09540916666666666666665862
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 15:02:57,0.22284722222222222222223034
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 15:29:26,-0.48717500000000000000000163
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 15:29:26,-0.49591999999999999999999197
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 15:29:26,-0.12499972222222222222221432
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 15:29:55,-0.44395000000000000000000161
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 15:29:55,-0.48526333333333333333332529
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 15:29:55,-0.13070930555555555555554764
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 15:55:26,-0.90307083333333333333333493
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 15:55:26,-0.7966541666666666666666587
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 15:55:26,-0.50523999999999999999999201
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 16:06:23,-0.88620416666666666666666826
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 16:06:23,-0.76473999999999999999999203
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 16:06:23,-0.62680374999999999999999201
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 16:35:43,-0.74691666666666666666666828
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 16:35:43,-0.83613916666666666666665869
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 16:35:43,-0.82578597222222222222221418
indicators,WMA_2_IX.D.DAX.DAILY.IP,13/01/2016 16:39:02,-0.61160000000000000000000159
indicators,WMA_10_IX.D.DAX.DAILY.IP,13/01/2016 16:39:02,-0.72952333333333333333332535
indicators,WMA_60_IX.D.DAX.DAILY.IP,13/01/2016 16:39:02,-0.82069111111111111111110305
indicators,WMA_1D_IX.D.DAX.DAILY.IP,13/01/2016 08:00:00,0.23571151851851851851868998



13/01/2016 08:20:52,-0.26
13/01/2016 13:30:06,0.18
13/01/2016 14:03:03,-0.14
13/01/2016 15:02:57,-0.2
13/01/2016 15:29:26,-0.48
13/01/2016 15:29:55,-0.66
13/01/2016 15:55:26,0.26
13/01/2016 16:06:23,-0.04
13/01/2016 16:35:43,0.06
13/01/2016 16:39:02,-0.22

