
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,EURUSD,0.03029870370370370370370104,0.03029870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,EURUSD,0.08929870370370370370370104,0.08929870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,EURUSD,0.02729870370370370370370104,0.02729870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,EURUSD,0.02429870370370370370370104,0.02429870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,EURUSD,0.10179870370370370370370104,0.10179870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,EURUSD,0.30879870370370370370370104,0.30879870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,EURUSD,0.16579870370370370370370104,0.16579870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 12:43:20,EURUSD,0.19879870370370370370370104,0.19879870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 12:57:55,EURUSD,0.21379870370370370370370104,0.21379870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 13:2:19,EURUSD,0.19929870370370370370370104,0.19929870370370370370370104,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.04437370370370370370370097
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.05402120370370370370370161
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.04440037037037037037036973
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.00538601851851851851851873
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.07222370370370370370370095
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.07061370370370370370370148
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.05619231481481481481481468
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.02667638888888888888888957
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.05212370370370370370370096
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.04931620370370370370370155
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.06945148148148148148148162
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.05468972222222222222222345
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.03063620370370370370370103
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.0439278703703703703703681
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.0586303703703703703703702
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.05468870370370370370370493
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.09973620370370370370370093
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.08866203703703703703703489
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.0992742592592592592592593
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.115081203703703703703706
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.29499870370370370370370068
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.25620287037037037037036863
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.18981398148148148148148223
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.14050092592592592592592838
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.15948203703703703703703435
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.16676203703703703703703452
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.16590537037037037037036878
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.20232527777777777777777903
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 12:43:20,0.19903203703703703703703436
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 12:43:20,0.19448537037037037037036785
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 12:43:20,0.17673287037037037037036871
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 12:43:20,0.18380185185185185185185183
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 12:57:55,0.21006537037037037037036766
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 12:57:55,0.20575703703703703703703451
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 12:57:55,0.1961845370370370370370352
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 12:57:55,0.17898916666666666666666606
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 13:2:19,0.20109870370370370370370101
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 13:2:19,0.20324120370370370370370122
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 13:2:19,0.19891703703703703703703527
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 13:2:19,0.17789064814814814814814745



22/8/2016 8:4:54,CS.D.EURUSD.TODAY.IP,0.1
22/8/2016 8:22:25,CS.D.EURUSD.TODAY.IP,-0.06
22/8/2016 8:50:59,CS.D.EURUSD.TODAY.IP,0.12
22/8/2016 8:56:8,CS.D.EURUSD.TODAY.IP,0.16
22/8/2016 10:34:3,CS.D.EURUSD.TODAY.IP,0.22
22/8/2016 11:0:49,CS.D.EURUSD.TODAY.IP,-0.16
22/8/2016 12:21:30,CS.D.EURUSD.TODAY.IP,0.04
22/8/2016 12:43:20,CS.D.EURUSD.TODAY.IP,0
22/8/2016 12:57:55,CS.D.EURUSD.TODAY.IP,-0.04
22/8/2016 13:2:19,CS.D.EURUSD.TODAY.IP,-0.02
