
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,EURUSD,0.03029870370370370370370104,0.03029870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,EURUSD,0.08929870370370370370370104,0.08929870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,EURUSD,0.02729870370370370370370104,0.02729870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,EURUSD,0.02429870370370370370370104,0.02429870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,EURUSD,0.10179870370370370370370104,0.10179870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,EURUSD,0.30879870370370370370370104,0.30879870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,EURUSD,0.16579870370370370370370104,0.16579870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 12:43:20,EURUSD,0.19879870370370370370370104,0.19879870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 12:57:55,EURUSD,0.21379870370370370370370104,0.21379870370370370370370104,0
mktdata,CS.D.EURUSD.TODAY.IP,22/8/2016 13:2:19,EURUSD,0.19929870370370370370370104,0.19929870370370370370370104,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.04772542661259754879219278
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.04505557587978691965734579
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.02728670247556743896607248
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,-0.00467034582926119149437242
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,0.026923076923076923076923077
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:4:54,-0.0448916408668730650154798762
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.07205358390747313696604328
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.06270536499719754792125894
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.04354472949013993625580005
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.00733083377957403611069879
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.2520325203252032520325203252
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:22:25,0.1405529953917050691244239632
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.05011414041766030277024088
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.05736025139985279331125297
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.05619674054045844212087629
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,0.02364354615033453060504325
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,-0.1266666666666666666666666666
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:50:59,-0.16816143497757847533632287
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.03387636116799993673920113
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.04826355049810902902408574
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.05287357645738634534121581
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.02429001205857575851623655
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,0.0139442231075697211155378486
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,22/8/2016 8:56:8,-0.1266666666666666666666666666
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.09554200257270818691191937
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.09351478468636084412974086
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.10361027633749857830590189
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.08111018327606195210749164
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,0.2037037037037037037037037037
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,22/8/2016 10:34:3,-0.1228813559322033898305084746
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.28598305339921367590650908
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.22915297464426703937101758
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.16959657740469632452505065
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.1133358119695945519440112
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.2615894039735099337748344371
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,22/8/2016 11:0:49,0.4435146443514644351464435146
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.16109432389517038837746727
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.1668024194095453096843959
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.1754365669702592569781149
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,0.1573149321185069316840154
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,22/8/2016 12:21:30,-0.1541666666666666666666666667
