
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,EURUSD,-0.08607740740740740740740976,-0.08607740740740740740740976,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,EURUSD,-0.07707740740740740740740976,-0.07707740740740740740740976,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,EURUSD,-0.28607740740740740740740976,-0.28607740740740740740740976,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,EURUSD,0.45242259259259259259259024,0.45242259259259259259259024,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,EURUSD,0.33192259259259259259259024,0.33192259259259259259259024,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,EURUSD,0.16742259259259259259259024,0.16742259259259259259259024,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.07711490740740740740740979
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.05816324074074074074074277
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.0455485185185185185185197
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.03788944444444444444444493
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.06028990740740740740740979
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.06592574074074074074074279
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.04793268518518518518518629
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.03784740740740740740740793
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.09458157407407407407407665
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.067416574074074074074076
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.05969740740740740740740806
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.03929564814814814814814839
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.39243509259259259259258987
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.21821092592592592592592556
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.02643703703703703703703901
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,-0.01034999999999999999999948
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.30633092592592592592592336
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.30526259259259259259259119
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.27154675925925925925926403
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.05890759259259259259259464
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.15928509259259259259259023
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.16587259259259259259259025
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.14176231481481481481481319
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.12544416666666666666666641



17/8/2016 13:44:58,CS.D.EURUSD.TODAY.IP,0.16
17/8/2016 13:50:33,CS.D.EURUSD.TODAY.IP,0.32
17/8/2016 14:0:51,CS.D.EURUSD.TODAY.IP,1.22
17/8/2016 14:11:25,CS.D.EURUSD.TODAY.IP,-0.3
17/8/2016 14:30:13,CS.D.EURUSD.TODAY.IP,-0.14
17/8/2016 16:25:27,CS.D.EURUSD.TODAY.IP,0.02
