
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,EURUSD,-0.08607740740740740740740976,-0.08607740740740740740740976,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,EURUSD,-0.07707740740740740740740976,-0.07707740740740740740740976,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,EURUSD,-0.28607740740740740740740976,-0.28607740740740740740740976,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,EURUSD,0.45242259259259259259259024,0.45242259259259259259259024,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,EURUSD,0.33192259259259259259259024,0.33192259259259259259259024,0
mktdata,CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,EURUSD,0.16742259259259259259259024,0.16742259259259259259259024,0

indicators,EMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.0748731371519967981956108
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.05426624687656663651193372
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.04196209338804603580222456
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.02943907095232849999602965
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.1888888888888888888888888889
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,17/8/2016 13:44:58,-0.0934579439252336448598130841
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.06186379152586147146184265
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.0567639403063500954694525
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.04505610224111488033747986
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.03128997548555749906697883
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.1042296072507552870090634441
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,17/8/2016 13:50:33,-0.0778251599147121535181236674
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.09111036286482606052085627
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.06654403718486976403254912
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.05205526307001580132684026
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.03528817142160567195360212
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.3120805369127516778523489933
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,17/8/2016 14:0:51,-0.2431991294885745375408052231
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.34590124906023878059237744
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.13400294137004984771962803
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.02656328397886459910695827
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,-0.00889314738441080697254883
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.3110709987966305655836341757
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,17/8/2016 14:11:25,0.3144450968878449794480328832
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.30394891012078909339531363
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.28466836463095353426396736
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.16380134721666652168134777
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.05409496777897999056872609
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.012676056338028169014084507
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,17/8/2016 14:30:13,0.1678035470668485675306957708
indicators,EMA_2_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.16044019473127298965943899
indicators,EMA_10_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.15387146733316114961289243
indicators,EMA_30_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.13951848519246784312140008
indicators,EMA_90_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.11833167772531008286973993
indicators,RSI_1_14_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.1463414634146341463414634146
indicators,RSI_2_14_CS.D.EURUSD.TODAY.IP,17/8/2016 16:25:27,0.2741935483870967741935483871



17/8/2016 13:44:58,CS.D.EURUSD.TODAY.IP,0.16
17/8/2016 13:50:33,CS.D.EURUSD.TODAY.IP,0.32
17/8/2016 14:0:51,CS.D.EURUSD.TODAY.IP,1.22
17/8/2016 14:11:25,CS.D.EURUSD.TODAY.IP,-0.3
17/8/2016 14:30:13,CS.D.EURUSD.TODAY.IP,-0.14
17/8/2016 16:25:27,CS.D.EURUSD.TODAY.IP,0.02
