stocks,IX.D.DAX.DAILY.IP,06/01/2016 08:01:45,DAX,0.954,0.954,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 08:19:00,DAX,0.614,0.614,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 08:27:36,DAX,-0.229,-0.229,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 12:44:49,DAX,-0.469,-0.469,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 12:48:20,DAX,-0.384,-0.384,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 13:14:30,DAX,-0.824,-0.824,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 15:41:17,DAX,-0.184,-0.184,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 16:08:00,DAX,0.076,0.076,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 16:18:37,DAX,-0.001,-0.001,0
stocks,IX.D.DAX.DAILY.IP,06/01/2016 16:53:25,DAX,0.249,0.249,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 08:01:45,0.83814583333333333333333169
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 08:01:45,0.77298250000000000000000816
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 08:01:45,0.70003972222222222222223032
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 08:19:00,0.49708749999999999999999836
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 08:19:00,0.57468833333333333333334145
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 08:19:00,0.73381125000000000000000818
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 08:27:36,0.02483333333333333333333172
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 08:27:36,0.26595250000000000000000809
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 08:27:36,0.6670930555555555555555638
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 12:44:49,-0.47240000000000000000000162
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 12:44:49,-0.40550083333333333333332522
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 12:44:49,-0.27702402777777777777776964
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 12:48:20,-0.38875416666666666666666827
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 12:48:20,-0.42660916666666666666665853
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 12:48:20,-0.27723708333333333333332517
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 13:14:30,-0.74459583333333333333333493
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 13:14:30,-0.6213791666666666666666586
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 13:14:30,-0.41479097222222222222221426
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 15:41:17,-0.19596666666666666666666828
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 15:41:17,-0.10282916666666666666665853
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 15:41:17,-0.40696305555555555555554757
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 16:08:00,0.08535416666666666666666504
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 16:08:00,0.0694658333333333333333415
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 16:08:00,-0.17205277777777777777776972
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 16:18:37,-0.01529583333333333333333496
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 16:18:37,-0.03338416666666666666665852
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 16:18:37,-0.09487499999999999999999213
indicators,WMA_2_IX.D.DAX.DAILY.IP,06/01/2016 16:53:25,0.25657916666666666666666505
indicators,WMA_10_IX.D.DAX.DAILY.IP,06/01/2016 16:53:25,0.26547416666666666666667479
indicators,WMA_60_IX.D.DAX.DAILY.IP,06/01/2016 16:53:25,0.14035375000000000000000807
indicators,WMA_1D_IX.D.DAX.DAILY.IP,06/01/2016 08:00:00,-0.06105650617283950617266622



06/01/2016 08:01:45,-0.24
06/01/2016 08:19:00,-0.4
06/01/2016 08:27:36,0.32
06/01/2016 12:44:49,0.1
06/01/2016 12:48:20,-0.14
06/01/2016 13:14:30,0.24
06/01/2016 15:41:17,-0.22
06/01/2016 16:08:00,-0.08
06/01/2016 16:18:37,0.16
06/01/2016 16:53:25,0

