
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 8:0:30,EURUSD,-0.0093351851851851851851882,-0.0093351851851851851851882,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 8:4:12,EURUSD,0.0116648148148148148148118,0.0116648148148148148148118,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 9:42:52,EURUSD,0.0651648148148148148148118,0.0651648148148148148148118,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 11:2:34,EURUSD,0.3481648148148148148148118,0.3481648148148148148148118,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 12:22:1,EURUSD,0.1756648148148148148148118,0.1756648148148148148148118,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 12:43:48,EURUSD,0.0696648148148148148148118,0.0696648148148148148148118,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 13:6:29,EURUSD,0.1016648148148148148148118,0.1016648148148148148148118,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 13:10:52,EURUSD,0.0216648148148148148148118,0.0216648148148148148148118,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 13:18:49,EURUSD,-0.0228351851851851851851882,-0.0228351851851851851851882,0
mktdata,CS.D.EURUSD.TODAY.IP,11/8/2016 13:28:22,EURUSD,-0.0213351851851851851851882,-0.0213351851851851851851882,0

indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 8:0:30,-0.00400601851851851851852159
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 8:0:30,-0.02452935185185185185185459
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 8:0:30,-0.01134935185185185185185342
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 8:0:30,0.00035490740740740740740741
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 8:4:12,-0.00311018518518518518518825
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 8:4:12,-0.00941768518518518518518792
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 8:4:12,-0.01454074074074074074074225
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 8:4:12,0.00242842592592592592592578
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 9:42:52,0.09524814814814814814814506
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 9:42:52,0.09090898148148148148147894
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 9:42:52,0.07754231481481481481481347
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 9:42:52,0.0868906481481481481481484
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 11:2:34,0.31852731481481481481481163
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 11:2:34,0.29901648148148148148147897
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 11:2:34,0.27782537037037037037036993
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 11:2:34,0.2028695370370370370370386
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 12:22:1,0.17279814814814814814814508
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 12:22:1,0.18313314814814814814814531
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 12:22:1,0.19962648148148148148147969
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 12:22:1,0.24072259259259259259259283
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 12:43:48,0.06290231481481481481481175
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 12:43:48,0.08229564814814814814814542
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 12:43:48,0.12624203703703703703703565
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 12:43:48,0.19503388888888888888888862
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 13:6:29,0.0904856481481481481481451
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 13:6:29,0.09746148148148148148147877
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 13:6:29,0.08712898148148148148147975
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 13:6:29,0.15200768518518518518518467
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 13:10:52,0.03479398148148148148147838
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 13:10:52,0.08048231481481481481481212
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 13:10:52,0.08350259259259259259259097
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 13:10:52,0.14422416666666666666666619
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 13:18:49,-0.01708518518518518518518821
indicators,WMA_10_CS.D.EURUSD.TODAY.IP,11/8/2016 13:18:49,0.00436231481481481481481201
indicators,WMA_30_CS.D.EURUSD.TODAY.IP,11/8/2016 13:18:49,0.0643289814814814814814798
indicators,WMA_90_CS.D.EURUSD.TODAY.IP,11/8/2016 13:18:49,0.12515277777777777777777738
indicators,WMA_2_CS.D.EURUSD.TODAY.IP,11/8/2016 13:28:22,-0.02937268518518518518518818
