
stocks,IX.D.DAX.DAILY.IP,17/02/2016 08:00:26,DAX,0.07445083333333333333332605,0.07445083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 08:02:17,DAX,0.26945083333333333333332605,0.26945083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 09:04:46,DAX,0.49245083333333333333332605,0.49245083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 13:12:20,DAX,1.73245083333333333333332605,1.73245083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 13:52:41,DAX,1.66745083333333333333332605,1.66745083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 14:20:01,DAX,1.82545083333333333333332605,1.82545083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 14:32:13,DAX,1.77545083333333333333332605,1.77545083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 15:28:43,DAX,2.15745083333333333333332605,2.15745083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 15:32:37,DAX,2.40245083333333333333332605,2.40245083333333333333332605,0
stocks,IX.D.DAX.DAILY.IP,17/02/2016 16:08:45,DAX,2.28545083333333333333332605,2.28545083333333333333332605,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 09:04:46,0.4823216666666666666666579
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 09:04:46,0.48280083333333333333333345
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 09:04:46,0.46049555555555555555555567
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 09:04:46,0.28510962962962962962962984
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 13:12:20,1.72280916666666666666665788
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 13:12:20,1.72405833333333333333333352
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 13:12:20,1.67511138888888888888888913
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 13:12:20,1.55465555555555555555555566
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 13:52:41,1.66249666666666666666665788
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 13:52:41,1.67741916666666666666666686
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 13:52:41,1.676685277777777777777778
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 13:52:41,1.64815990740740740740740758
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 14:20:01,1.89845916666666666666665789
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 14:20:01,1.89900916666666666666666687
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 14:20:01,1.83067500000000000000000015
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 14:20:01,1.73383592592592592592592597
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 14:32:13,1.80016749999999999999999123
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 14:32:13,1.76350250000000000000000018
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 14:32:13,1.84665305555555555555555573
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 14:32:13,1.74482675925925925925925941
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 15:28:43,2.18610916666666666666665789
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 15:28:43,2.14150583333333333333333351
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 15:28:43,1.98157388888888888888888902
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 15:28:43,1.8777494444444444444444446
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 15:32:37,2.36865916666666666666665784
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 15:32:37,2.23644833333333333333333361
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 15:32:37,2.0452261111111111111111113
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 15:32:37,1.90058462962962962962962991
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/02/2016 16:08:45,2.29935083333333333333332453
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/02/2016 16:08:45,2.30893250000000000000000029
indicators,WMA_30_IX.D.DAX.DAILY.IP,17/02/2016 16:08:45,2.33112250000000000000000033
indicators,WMA_90_IX.D.DAX.DAILY.IP,17/02/2016 16:08:45,2.091294351851851851851852



17/02/2016 09:04:46,IX.D.DAX.DAILY.IP,0.42
17/02/2016 13:12:20,IX.D.DAX.DAILY.IP,-0.06
17/02/2016 13:52:41,IX.D.DAX.DAILY.IP,0.08
17/02/2016 14:20:01,IX.D.DAX.DAILY.IP,-0.1
17/02/2016 14:32:13,IX.D.DAX.DAILY.IP,0.14
17/02/2016 15:28:43,IX.D.DAX.DAILY.IP,0.28
17/02/2016 15:32:37,IX.D.DAX.DAILY.IP,-0.16
17/02/2016 16:08:45,IX.D.DAX.DAILY.IP,0
