stocks,IX.D.DAX.DAILY.IP,17/11/2015 08:09:59,DAX,-19.2,-19.2,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 12:58:45,DAX,81.4,81.4,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 13:02:27,DAX,72.1,72.1,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,DAX,60.4,60.4,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 15:07:44,DAX,61.1,61.1,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 15:11:39,DAX,81.9,81.9,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 15:27:40,DAX,66.1,66.1,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 16:20:37,DAX,110.4,110.4,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,59.044166666666666666666496
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,64.501083333333333333334192
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,75.299916666666666666667528
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:36:37,59.212083333333333333333162
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:36:37,64.575833333333333333334193
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:36:37,75.327819444444444444445305
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:36:37,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 15:11:39,78.688333333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 15:11:39,70.038333333333333333334192
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 15:11:39,62.696236111111111111111969
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 15:11:39,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:19:01,71.811249999999999999999826
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:19:01,72.591416666666666666667533
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:19:01,77.987805555555555555556426
