stocks,IX.D.DAX.DAILY.IP,17/11/2015 08:35:53,DAX,3.6,3.6,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 08:37:06,DAX,11.3,11.3,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 13:19:14,DAX,68.4,68.4,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 13:43:45,DAX,89.4,89.4,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 14:17:07,DAX,66.6,66.6,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 14:29:58,DAX,71.9,71.9,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 14:30:01,DAX,74.4,74.4,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,DAX,60.4,60.4,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 16:33:38,DAX,138.6,138.6,0
stocks,IX.D.DAX.DAILY.IP,17/11/2015 16:51:00,DAX,131.6,131.6,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 08:35:53,7.295416666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 08:35:53,8.860500000000000000000864
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 08:35:53,-15.976763888888888888888034
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 08:35:53,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 08:37:06,7.798333333333333333333160
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 08:37:06,10.425833333333333333334194
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 08:37:06,-15.126680555555555555554706
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 08:37:06,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 13:19:14,69.556666666666666666666495
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 13:19:14,74.524500000000000000000868
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 13:19:14,76.683444444444444444445319
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 13:19:14,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 13:43:45,89.728333333333333333333161
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 13:43:45,87.090333333333333333334195
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 13:43:45,76.571958333333333333334190
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 13:43:45,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:17:07,67.379999999999999999999827
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:17:07,73.289500000000000000000867
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:17:07,77.913847222222222222223091
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:17:07,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:29:58,72.987916666666666666666494
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:29:58,70.406750000000000000000868
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:29:58,77.397750000000000000000862
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:29:58,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:30:01,72.964583333333333333333161
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:30:01,70.426666666666666666667534
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:30:01,77.403986111111111111111973
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:30:01,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,59.044166666666666666666496
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,64.501083333333333333334192
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,75.299916666666666666667528
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 14:36:41,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 16:33:38,136.633333333333333333333163
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 16:33:38,120.877500000000000000000867
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 16:33:38,109.014986111111111111111964
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 16:33:38,65.846604938271604938290100
indicators,WMA_2_IX.D.DAX.DAILY.IP,17/11/2015 16:51:00,131.065416666666666666666493
indicators,WMA_10_IX.D.DAX.DAILY.IP,17/11/2015 16:51:00,133.587250000000000000000872
indicators,WMA_60_IX.D.DAX.DAILY.IP,17/11/2015 16:51:00,117.756902777777777777778649
indicators,WMA_1D_IX.D.DAX.DAILY.IP,17/11/2015 16:51:00,65.846604938271604938290100


-14
-11
-8
-5
-2
0
3
6
9
12

