stocks,IX.D.DAX.DAILY.IP,18/11/2015 09:15:38,DAX,28.5,28.5,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 09:15:45,DAX,30.6,30.6,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 12:44:32,DAX,37.1,37.1,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 13:23:30,DAX,48.6,48.6,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 13:59:57,DAX,90.6,90.6,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 14:00:05,DAX,95.3,95.3,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 15:25:56,DAX,57.1,57.1,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 15:31:01,DAX,45.3,45.3,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 16:11:48,DAX,56.1,56.1,0
stocks,IX.D.DAX.DAILY.IP,18/11/2015 16:59:58,DAX,75.6,75.6,0

indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 09:15:38,25.598333333333333333333158
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 09:15:38,24.126333333333333333334202
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 09:15:38,17.431319444444444444445296
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 09:15:38,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 09:15:45,25.856666666666666666666491
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 09:15:45,24.142000000000000000000867
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 09:15:45,17.465583333333333333334185
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 09:15:45,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 12:44:32,33.443749999999999999999825
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 12:44:32,36.320583333333333333334201
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 12:44:32,34.920069444444444444445293
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 12:44:32,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 13:23:30,47.149583333333333333333160
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 13:23:30,47.098750000000000000000870
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 13:23:30,41.167111111111111111111972
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 13:23:30,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 13:59:57,84.885416666666666666666492
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 13:59:57,82.658500000000000000000869
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 13:59:57,55.226430555555555555556421
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 13:59:57,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 14:00:05,85.211249999999999999999826
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 14:00:05,82.993333333333333333334202
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 14:00:05,55.350750000000000000000864
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 14:00:05,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 15:25:56,57.678749999999999999999830
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 15:25:56,47.346500000000000000000861
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 15:25:56,59.057291666666666666667519
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 15:25:56,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 15:31:01,46.557499999999999999999828
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 15:31:01,49.884250000000000000000865
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 15:31:01,57.085611111111111111111959
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 15:31:01,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 16:11:48,59.026249999999999999999827
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 16:11:48,49.615416666666666666667525
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 16:11:48,47.267986111111111111111967
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 16:11:48,36.203906172839506172858105
indicators,WMA_2_IX.D.DAX.DAILY.IP,18/11/2015 16:59:58,78.085833333333333333333159
indicators,WMA_10_IX.D.DAX.DAILY.IP,18/11/2015 16:59:58,86.269583333333333333334206
indicators,WMA_60_IX.D.DAX.DAILY.IP,18/11/2015 16:59:58,71.280125000000000000000867
indicators,WMA_1D_IX.D.DAX.DAILY.IP,18/11/2015 16:59:58,36.203906172839506172858105


-17
-14
-11
-8
-5
-2
1
4
7
10

