
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,0

indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1333.3333333333333333333333333
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1166.6666666666666666666666667
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1111.1111111111111111111111111
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1555.5555555555555555555555555
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1305.5555555555555555555555556
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1209.8765432098765432098765432
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1703.7037037037037037037037037
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1421.2962962962962962962962964
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1297.6680384087791495198902606
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1802.4691358024691358024691358
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1517.7469135802469135802469137
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1375.7049230300259106843468983
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1868.3127572016460905349794239
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1598.1224279835390946502057614
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1445.0710426933563650527527985
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1912.2085048010973936899862826
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1665.1020233196159122085048012
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1506.7298157274278800468913764
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1206.1042524005486968449931413
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1373.8265174897119341563786009
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1338.9415131061899000390761470
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,853.0521262002743484224965706
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1155.3698881172839506172839507
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1199.1179275884915833658967892

signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,,3,500
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,,3,500


