
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,0

indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000002
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1333.3333333333333333333333334
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1666.6666666666666666666666666
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1500.0000000000000000000000000
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1666.6666666666666666666666668
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1833.3333333333333333333333336
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,2000.0000000000000000000000004
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1666.6666666666666666666666668
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1250.0000000000000000000000000
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1625.0000000000000000000000002
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1583.3333333333333333333333334
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,500.0
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1250.0000000000000000000000002
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1500.0000000000000000000000000

signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,,3,500
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,,3,500


