stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:16,DAX,9967.5,9968.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:18,DAX,9969.0,9970.0,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:19,DAX,9969.5,9970.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:22,DAX,9968.5,9969.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:23,DAX,9968.8,9969.8,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:26,DAX,9969.3,9970.3,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:28,DAX,9971.0,9972.0,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:29,DAX,9971.3,9972.3,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:30,DAX,9971.3,9972.3,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:31,DAX,9971.0,9972.0,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:32,DAX,9970.8,9971.8,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:33,DAX,9971.0,9972.0,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:34,DAX,9971.0,9972.0,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:35,DAX,9970.5,9971.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:36,DAX,9971.0,9972.0,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:37,DAX,9971.0,9972.0,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:38,DAX,9969.5,9970.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:39,DAX,9970.5,9971.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:40,DAX,9971.5,9972.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:41,DAX,9971.5,9972.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:42,DAX,9970.5,9971.5,0
stocks,IX.D.DAX.DAILY.IP,26/08/2015 08:40:43,DAX,9968.0,9969.0,0
