marketlevels,Low_IX.D.DAX.DAILY.IP,9198.9
marketlevels,High_IX.D.DAX.DAILY.IP,9291.5
marketlevels,CloseBid_IX.D.DAX.DAILY.IP,9238.9
marketlevels,CloseOffer_IX.D.DAX.DAILY.IP,9239.9

stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:4,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:8,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:11,DAX,9264.3,9271.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:21,DAX,9265.2,9272.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:22,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:24,DAX,9265.2,9272.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:27,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:29,DAX,9264.3,9271.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:31,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:44,DAX,9265.2,9272.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:45,DAX,9265.2,9272.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:46,DAX,9264.3,9271.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:52,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:45:54,DAX,9264.3,9271.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:46:29,DAX,9265.2,9272.2,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:46:30,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:46:31,DAX,9264.3,9271.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:46:32,DAX,9266.0,9273.0,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:46:35,DAX,9267.7,9274.7,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:46:51,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:47:5,DAX,9267.7,9274.7,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:47:35,DAX,9268.6,9275.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:47:36,DAX,9267.7,9274.7,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:47:49,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:9,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:20,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:25,DAX,9270.3,9277.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:27,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:28,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:29,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:31,DAX,9270.3,9277.3,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:32,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:51,DAX,9271.9,9278.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:52,DAX,9272.8,9279.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:48:58,DAX,9271.9,9278.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:49:2,DAX,9272.8,9279.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:49:3,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:49:10,DAX,9271.9,9278.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:49:12,DAX,9272.8,9279.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:49:22,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:49:47,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:50:4,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:50:23,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:50:34,DAX,9269.4,9276.4,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:50:38,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:1,DAX,9272.8,9279.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:2,DAX,9271.9,9278.9,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:3,DAX,9271.1,9278.1,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:12,DAX,9272.8,9279.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:14,DAX,9268.8,9275.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:45,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:49,DAX,9268.8,9275.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:55,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:51:59,DAX,9268.8,9275.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:52:9,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:52:12,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:52:42,DAX,9269.6,9276.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:52:43,DAX,9268.8,9275.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:1,DAX,9269.6,9276.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:2,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:4,DAX,9270.5,9277.5,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:12,DAX,9269.6,9276.6,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:13,DAX,9268.8,9275.8,0
stocks,IX.D.DAX.DAILY.IP,25/2/2016 6:53:16,DAX,9268.8,9275.8,0
