
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,0

indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1333.4333333333333333333333333
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1166.7166666666666666666666667
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1111.1444444444444444444444444
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1555.6888788888888888888888888
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1305.6388863888888888888888889
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1209.9358013580246913580246913
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1703.8370170380370370370370370
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1421.4004567130879629629629630
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1297.7470477915322359396433470
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1802.5876276569875543209876543
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1517.8626439047376480709876544
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1375.7985620242133808718183203
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1868.4114930085593374585596708
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1598.2429767884194698434194960
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1445.1750840694555314400316685
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1912.2874875230720357052939246
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1665.2225685081768038960240757
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1506.8407911144914905400912598
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1205.9319006384075570472911682
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1373.8295346884944896617258550
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1338.9836505558538508755490452
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,852.8600605341080173900884904
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1155.3066138012692301595697618
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1199.1110929473504163704137602

signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,,3,500
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,,3,500


