
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,0

indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000002
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1444.4444444444444444444444444
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1761.9047619047619047619047617
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1988.6621315192743764172335598
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1625.0000000000000000000000001
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1991.9015225137674117265953998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1764.9572649572649572649572650
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1994.2153732241195798047109998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1883.3826429980276134122287968
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1995.8681237315139855747935713
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1983.5887321094421686137662468
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1777.7777777777777777777777776
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1060.0208742389083913448761428
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1471.6106805295661311440404141
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1540.0641025641025641025641022
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,498.51252454334503480692568555
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1073.4055293007736575564758777
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1338.9217619986850756081525308

signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,,3,500
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,,3,500


