
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,1000,1000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,2000,2000,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,500,500,0
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,0

indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000002
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,1444.4444444444444444444444444
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,1777.7777777777777777777777776
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,1625.0000000000000000000000003
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1777.7777777777777777777777782
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1902.7777777777777777777777782
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1999.9999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,2000.0000000000000000000000004
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1777.7777777777777777777777776
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1062.4999999999999999999999998
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1484.3750000000000000000000002
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1548.6111111111111111111111111
indicators,WMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,500.0000
indicators,WMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1062.5000000000000000000000000
indicators,WMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1333.3333333333333333333333335

signals,MacD_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,,3,500
signals,MacD_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,,3,500


