marketlevels,LVLLow_IX.D.DAX.DAILY.IP,9508
marketlevels,LVLHigh_IX.D.DAX.DAILY.IP,9666.3
marketlevels,LVLCloseBid_IX.D.DAX.DAILY.IP,9576.4
marketlevels,LVLCloseOffer_IX.D.DAX.DAILY.IP,9583.4

stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:45:06,DAX,9670.9,9677.9,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:45:07,DAX,9670,9677,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:45:11,DAX,9671.7,9678.7,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:45:21,DAX,9670,9677,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:45:25,DAX,9671.7,9678.7,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:45:55,DAX,9673.5,9680.5,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:46:04,DAX,9671.7,9678.7,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:46:10,DAX,9673.5,9680.5,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:46:12,DAX,9675.2,9682.2,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:46:25,DAX,9673.5,9680.5,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:46:36,DAX,9671.7,9678.7,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:02,DAX,9670,9677,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:08,DAX,9671.7,9678.7,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:15,DAX,9670,9677,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:16,DAX,9671.7,9678.7,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:18,DAX,9673.5,9680.5,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:19,DAX,9673.5,9680.5,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:36,DAX,9671.7,9678.7,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:47:58,DAX,9675.2,9682.2,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:48:22,DAX,9677,9684,0
stocks,IX.D.DAX.DAILY.IP,22/01/2016 06:48:25,DAX,9678.7,9685.7,0
