
mktdata,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,0
mktdata,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,2000,2000,0
mktdata,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,0
mktdata,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,0

indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,1000
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,2000
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1500.0
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1333.3333333333333333333333333
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,500.0
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,777.77777777777777777777777775
indicators,EMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,500
indicators,EMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,500.00
indicators,EMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,685.18518518518518518518518515



