
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,500,500,1000
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,500,500,1000
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,500,500,1000
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,2000,2000,750
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,2000,2000,750
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,2000,2000,750
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,250
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,500,500,250
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,250
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:30,DAX,2000,2000,500

indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,0
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,0
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,0
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,83.33333333333333333333333335
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,41.66666666666666666666666665
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,27.777777777777777777777777800
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,166.66666666666666666666666670
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,83.33333333333333333333333330
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,55.555555555555555555555555600
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,250.00000000000000000000000005
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,124.99999999999999999999999995
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,83.33333333333333333333333340
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,333.33333333333333333333333340
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,166.66666666666666666666666660
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,111.11111111111111111111111120
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,416.66666666666666666666666675
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,208.33333333333333333333333325
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,138.88888888888888888888888900
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,500.00000000000000000000000010
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,249.99999999999999999999999990
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,166.66666666666666666666666680
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,666.66666666666666666666666670
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,749.99999999999999999999999995
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,416.66666666666666666666666660
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,277.77777777777777777777777790
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,833.3333333333333333333333333
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,599.99999999999999999999999995
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,583.33333333333333333333333330
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,388.88888888888888888888888900
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,999.9999999999999999999999999
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,500
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,750.00000000000000000000000000
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,666.66666666666666666666666675
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,500.00000000000000000000000010
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,916.6666666666666666666666666
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1030.3030303030303030303030303
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,791.66666666666666666666666672
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,929.8245614035087719298245616
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,583.33333333333333333333333342
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,833.3333333333333333333333333
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1533.3333333333333333333333332
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,833.3333333333333333333333334
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1133.3333333333333333333333335
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,666.66666666666666666666666674
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,749.99999999999999999999999998
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1999.9999999999999999999999998
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,875.0000000000000000000000001
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1285.7142857142857142857142859
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,750.00000000000000000000000006
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1259.259259259259259259259259
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,499.99999999999999999999999998
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1281.2499999999999999999999998
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,687.50000000000000000000000010
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1267.0454545454545454545454547
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,708.33333333333333333333333334
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1129.9019607843137254901960784
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,249.99999999999999999999999998
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,500.00000000000000000000000005
indicators,Volume_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,500.00000000000000000000000010
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1281.2499999999999999999999997
indicators,Volume_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,666.66666666666666666666666662
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1000.0000000000000000000000001
indicators,Volume_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,249.99999999999999999999999998
