
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:0,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:10,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:20,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:30,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:40,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:30:50,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,DAX,500,500,1000
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,DAX,500,500,1000
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,DAX,500,500,1000
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,DAX,2000,2000,750
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,DAX,2000,2000,750
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,DAX,2000,2000,750
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,DAX,500,500,250
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,DAX,500,500,250
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,500,500,250
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,DAX,1000,1000,500
stocks,IX.D.DAX.DAILY.IP,22/1/2016 8:34:30,DAX,2000,2000,500

indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:0,1000.0000000000000000000000002
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:20,777.77777777777777777777777785
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:31:40,619.04761904761904761904761905
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,505.66893424036281179138321985
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:0,687.49999999999999999999999995
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,1170.7159054097829608033689665
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,971.6880341880341880341880341
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1645.7494562450830672405016427
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:40,1212.1548323471400394477317553
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1985.0591354131545718384535543
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1415.6267384817680675668841348
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:0,1277.7777777777777777777777776
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1053.5354812478927431030721326
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1212.1541299302640525520209938
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,1116.9871794871794871794871792
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,494.62128874873564586184327945
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1053.8976566124275964293496619
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,980.9335963182117028270874422
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,494.62128874873564586184327945
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,1053.8976566124275964293496619
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:0,980.9335963182117028270874422
indicators,VWMA_1_IX.D.DAX.DAILY.IP,22/1/2016 8:34:30,809.2727732492413875171059677
indicators,VWMA_2_IX.D.DAX.DAILY.IP,22/1/2016 8:34:30,920.3926218096659083339386258
indicators,VWMA_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:30,1024.9993678248116117938603142

signals,MacDV_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:32:20,,2,2000
signals,MacDV_1_2_IX.D.DAX.DAILY.IP,22/1/2016 8:33:30,,3,500
signals,MacDV_2_3_IX.D.DAX.DAILY.IP,22/1/2016 8:34:30,,3,2000


