marketlevels,Low_IX.D.DAX.DAILY.IP,9395.1
marketlevels,High_IX.D.DAX.DAILY.IP,9576.9
marketlevels,CloseBid_IX.D.DAX.DAILY.IP,9544.6
marketlevels,CloseOffer_IX.D.DAX.DAILY.IP,9545.6

stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:45:1,DAX,9398.5,9405.5,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:45:32,DAX,9396.8,9403.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:1,DAX,9395.1,9402.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:10,DAX,9396.8,9403.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:15,DAX,9395.1,9402.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:52,DAX,9396.8,9403.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:47:16,DAX,9395.9,9402.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:47:18,DAX,9395.1,9402.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:10,DAX,9396.8,9403.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:13,DAX,9395.9,9402.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:14,DAX,9396.8,9403.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:59,DAX,9397.6,9404.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:0,DAX,9398.5,9405.5,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:21,DAX,9399.5,9406.5,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:32,DAX,9398.6,9405.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:43,DAX,9399.5,9406.5,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:51:57,DAX,9401.2,9408.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:15,DAX,9400.3,9407.3,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:16,DAX,9399.5,9406.5,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:20,DAX,9400.3,9407.3,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:22,DAX,9401.2,9408.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:42,DAX,9400.2,9407.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:0,DAX,9401.8,9408.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:22,DAX,9401.8,9408.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:28,DAX,9402.7,9409.7,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:31,DAX,9401.8,9408.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:54:43,DAX,9400.2,9407.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:54:44,DAX,9401.8,9408.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:54:45,DAX,9400.2,9407.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:55:6,DAX,9401.2,9408.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:57:5,DAX,9400.2,9407.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:57:42,DAX,9401.8,9408.8,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:57:43,DAX,9400.2,9407.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:17,DAX,9401.2,9408.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:30,DAX,9402.2,9409.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:34,DAX,9403.2,9410.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:51,DAX,9404.2,9411.2,0
