marketlevels,Low_IX.D.DAX.DAILY.IP,9395.1
marketlevels,High_IX.D.DAX.DAILY.IP,9562.6
marketlevels,CloseBid_IX.D.DAX.DAILY.IP,9549.6
marketlevels,CloseOffer_IX.D.DAX.DAILY.IP,9550.6
marketlevels,Low_IX.D.DOW.DAILY.IP,16692.8
marketlevels,High_IX.D.DOW.DAILY.IP,16804.1
marketlevels,CloseBid_IX.D.DOW.DAILY.IP,16796.8
marketlevels,CloseOffer_IX.D.DOW.DAILY.IP,16799.6
marketlevels,Low_IX.D.CAC.DAILY.IP,4276.8
marketlevels,High_IX.D.CAC.DAILY.IP,4342.2
marketlevels,CloseBid_IX.D.CAC.DAILY.IP,4336.4
marketlevels,CloseOffer_IX.D.CAC.DAILY.IP,4337.4

stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:45:0,DOW,16701.3,16705.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:45:1,DAX,9398.5,9405.5,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:45:1,CAC,4278.2,4283.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:45:1,DOW,16700.8,16704.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:45:7,DOW,16701.3,16705.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:45:23,DOW,16700.3,16704.1,0
stocks,IN.D.VIX.MONTH2.IP,26/2/2016 6:45:32,VIX2,21.65,21.85,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:45:32,DAX,9396.8,9403.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:45:32,CAC,4277.5,4282.5,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:45:32,DOW,16698.3,16702.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:45:58,DOW,16697.8,16701.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:1,DAX,9395.1,9402.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:46:1,CAC,4276.8,4281.8,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:46:1,DOW,16697.3,16701.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:46:2,DOW,16697.3,16701.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:10,DAX,9396.8,9403.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:46:10,CAC,4277.5,4282.5,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:46:10,DOW,16698.8,16702.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:15,DAX,9395.1,9402.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:46:15,CAC,4276.8,4281.8,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:46:15,DOW,16697.3,16701.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:46:52,DAX,9396.8,9403.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:46:52,CAC,4277.5,4282.5,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:46:52,DOW,16698.3,16702.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:46:55,DOW,16698.8,16702.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:47:6,DOW,16698.3,16702.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:47:16,DAX,9395.9,9402.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:47:16,CAC,4277.2,4282.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:47:17,DOW,16697.8,16701.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:47:18,DAX,9395.1,9402.1,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:47:18,CAC,4276.8,4281.8,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:47:18,DOW,16697.3,16701.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:47:19,DOW,16696.8,16700.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:47:27,DOW,16696.3,16700.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:48:15,DOW,16696.3,16700.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:48:31,DOW,16696.3,16700.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:48:56,DOW,16696.3,16700.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:10,DAX,9396.8,9403.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:49:10,CAC,4277.5,4282.5,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:10,DOW,16697.3,16701.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:13,DAX,9395.9,9402.9,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:49:13,CAC,4277.2,4282.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:14,DAX,9396.8,9403.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:49:14,CAC,4277.5,4282.5,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:14,DOW,16698.3,16702.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:29,DOW,16698.8,16702.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:31,DOW,16698.8,16702.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:33,DOW,16698.3,16702.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:40,DOW,16698.8,16702.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:47,DOW,16698.3,16702.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:49:59,DAX,9397.6,9404.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:49:59,CAC,4277.9,4282.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:49:59,DOW,16699.3,16703.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:0,DAX,9398.5,9405.5,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:50:0,CAC,4278.2,4283.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:21,DAX,9399.5,9406.5,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:32,DAX,9398.6,9405.6,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:50:32,CAC,4277.9,4282.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:50:32,DOW,16698.8,16702.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:50:37,DOW,16698.8,16702.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:50:40,DOW,16698.3,16702.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:50:43,DAX,9399.5,9406.5,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:50:43,CAC,4278.2,4283.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:50:43,DOW,16698.8,16702.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:50:48,DOW,16699.3,16703.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:50:56,DOW,16699.8,16703.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:50:57,DOW,16699.3,16703.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:51:23,DOW,16700.3,16704.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:51:32,DOW,16700.3,16704.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:51:35,DOW,16699.8,16703.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:51:37,DOW,16700.3,16704.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:51:46,DOW,16699.8,16703.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:51:56,DOW,16699.3,16703.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:51:57,DAX,9401.2,9408.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:51:57,CAC,4278.9,4283.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:51:57,DOW,16701.8,16705.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:52:5,DOW,16702.8,16706.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:52:7,DOW,16702.3,16706.1,0
stocks,IN.D.VIX.MONTH2.IP,26/2/2016 6:52:13,VIX2,21.68,21.78,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:15,DAX,9400.3,9407.3,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:52:15,CAC,4278.6,4283.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:52:15,DOW,16701.3,16705.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:16,DAX,9399.5,9406.5,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:52:16,CAC,4278.2,4283.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:20,DAX,9400.3,9407.3,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:52:20,CAC,4278.6,4283.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:22,DAX,9401.2,9408.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:52:22,CAC,4278.9,4283.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:52:22,DOW,16701.8,16705.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:52:37,DOW,16701.3,16705.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:52:42,DAX,9400.2,9407.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:52:42,DOW,16702.3,16706.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:0,DAX,9401.8,9408.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:53:0,CAC,4279.6,4284.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:53:0,DOW,16703.3,16707.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:53:7,DOW,16703.8,16707.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:53:11,DOW,16704.3,16708.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:22,DAX,9401.8,9408.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:53:22,CAC,4279.6,4284.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:28,DAX,9402.7,9409.7,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:53:28,CAC,4280.0,4285.0,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:53:31,DAX,9401.8,9408.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:53:31,CAC,4279.6,4284.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:53:31,DOW,16704.3,16708.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:53:59,DOW,16704.8,16708.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:5,DOW,16704.3,16708.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:9,DOW,16704.8,16708.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:11,DOW,16704.3,16708.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:17,DOW,16703.8,16707.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:22,DOW,16703.3,16707.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:23,DOW,16703.3,16707.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:24,DOW,16703.8,16707.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:31,DOW,16703.3,16707.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:54:43,DAX,9400.2,9407.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:54:43,CAC,4278.9,4283.9,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:54:44,DAX,9401.8,9408.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:54:44,CAC,4279.6,4284.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:54:45,DAX,9400.2,9407.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:54:45,CAC,4278.9,4283.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:54:45,DOW,16702.3,16706.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:55:0,DOW,16701.3,16705.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:55:6,DAX,9401.2,9408.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:56:12,DOW,16701.8,16705.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:56:14,DOW,16701.3,16705.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:4,DOW,16702.3,16706.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:57:5,DAX,9400.2,9407.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:6,DOW,16702.8,16706.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:8,DOW,16702.8,16706.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:9,DOW,16702.3,16706.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:23,DOW,16701.8,16705.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:34,DOW,16702.3,16706.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:57:42,DAX,9401.8,9408.8,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:57:42,CAC,4279.6,4284.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:57:43,DAX,9400.2,9407.2,0
stocks,IX.D.CAC.DAILY.IP,26/2/2016 6:57:43,CAC,4278.9,4283.9,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:43,DOW,16703.3,16707.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:44,DOW,16702.3,16706.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:57:50,DOW,16701.8,16705.6,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:58:11,DOW,16701.3,16705.1,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:58:13,DOW,16701.8,16705.6,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:17,DAX,9401.2,9408.2,0
stocks,IX.D.DOW.DAILY.IP,26/2/2016 6:58:25,DOW,16702.3,16706.1,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:30,DAX,9402.2,9409.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:34,DAX,9403.2,9410.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:58:51,DAX,9404.2,9411.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:13,DAX,9405.2,9412.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:25,DAX,9406.2,9413.2,0
stocks,IX.D.DAX.DAILY.IP,26/2/2016 6:59:28,DAX,9407.2,9414.2,0
